,DIVISION,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh,YRCONC
9494,9,74.3224,50.707216786325525,27.69945534589841,0.0,0.0,0
9495,5,130.0642,0.0,75.02971609405202,4.027128782016882,25.897979613144894,2
9496,1,92.903,0.0,39.95306933037684,125.64828822094013,6.4671754410514195,0
9497,7,195.09629999999999,0.0,104.04118376412059,16.390640747620537,25.267265447883947,3
9498,3,222.9672,0.0,75.65552242661701,32.501886099390404,9.435827332450692,2
9499,9,87.32882,168.75509907576907,51.574497399598435,86.35485746263377,6.164517051759088,0
9500,2,176.5157,192.1445318995421,60.92976432124734,157.08789031185327,13.256724472667303,0
9501,7,168.15443,80.09465603647791,88.15575063945684,32.30744228825848,32.46289734977544,0
9502,5,278.709,60.55745981625998,36.00802270468481,47.065325197535785,10.88644428418171,3
9503,8,148.6448,46.72030622739578,98.80076531436013,21.487459534272304,38.08427876387199,3
9504,9,188.59309,163.87965301920661,53.75578712878611,110.88559526544692,0.0,2
9505,9,171.87055,59.25333725894286,18.336416564676146,29.96287133386145,0.0,1
9506,5,165.36734,0.6903592773518641,73.45706836670408,3.3604904619013647,23.4324383520954,3
9507,1,90.11591,27.075792496463723,42.474186855573,22.24601557804832,4.017048709822716,3
9508,6,72.46433999999999,0.0,57.518498064013286,13.380886741533839,10.713959445432058,1
9509,3,78.96755,114.2220744453893,107.24759727255055,69.16215142093176,8.030513799655681,0
9510,9,78.03852,187.15221557277098,64.09475730703247,112.05927159536085,17.107064562475042,2
9511,4,92.903,0.0,57.66003250702345,181.17515276051364,0.0,0
9512,4,156.07704,0.0,132.92864856996263,76.46312570753521,11.710178511842612,0
9513,2,166.29637,74.6046578827307,33.95095154512393,54.88749267010459,11.032712259443787,3
9514,2,102.1933,104.89824954493103,51.76161255189919,71.5812050920168,16.81382243258609,2
9515,1,379.97327,0.0,44.588741729122155,122.32163967615408,13.018442060411248,3
9516,7,98.47718,60.65148270898903,61.862250726513494,39.10229064926514,23.552563142039606,2
9517,6,120.7739,35.155105706944966,20.091178640418168,36.74455869066082,1.666999244041966,1
9518,8,204.3866,73.4733863387326,54.543399616217506,26.180326412103344,21.792671339510516,3
9519,3,462.65694,16.962896468169266,47.397775984944694,16.976255972492275,2.182567498068871,3
9520,3,148.6448,69.2555632778947,76.72801201252919,67.82777551760977,7.28999601735143,2
9521,3,157.9351,0.0,59.69135423347945,290.60340442194297,1.9754949976287728,0
9522,8,69.67725,0.0,40.05181031111302,0.8742844767840294,6.5813447000276275,3
9523,5,74.3224,40.09339703413776,78.66672766218528,6.06032487096757,29.149623801168957,2
9524,5,134.70935,0.0,84.83412621321386,51.1520468000922,18.709169036893133,3
9525,9,148.6448,95.81020346201146,64.20493686963822,47.18255244085229,15.24775841469059,1
9526,9,110.55457,59.019223019907734,33.53248988259825,8.192235148126397,6.944624722433455,1
9527,8,205.31563,86.7090533513206,57.338498778685285,69.02361490116462,5.830486456389121,3
9528,2,92.903,0.0,49.27074475528239,3.2302069025758047,12.304661851608667,1
9529,8,227.61235,89.98349499181396,20.63165728924639,67.53341432193817,0.0,3
9530,5,222.9672,0.04143029970327475,74.96344753847202,17.857891882348614,0.0,1
9531,7,167.2254,56.680102519055126,84.96867102724825,21.54911865099441,39.72093952234529,0
9532,2,287.9993,79.17369960090183,31.562021157690314,55.84900733758728,7.475573725352804,0
9533,6,185.806,0.0,113.49525849541993,22.16977398340204,0.0,2
9534,8,167.2254,75.00808547014987,59.64859405329573,56.116797657353494,19.47455350682372,1
9535,2,213.6769,71.25962629938006,63.30258441600379,70.30054823591132,5.836522338165708,3
9536,7,251.76713,73.28395074726396,84.88629949429857,49.84560476472842,9.503385132125866,2
9537,3,185.806,115.35760114700281,34.86432085077984,92.19184381026446,4.01666254049923,1
9538,1,120.7739,0.0,19.36353798295824,130.60362465449904,0.0,0
9539,3,106.83845,155.88492696533882,47.17327890848286,129.56789951670024,5.870826467437519,3
9540,8,132.85129,0.0,64.46267853326829,5.19609727184433,35.46958407404249,2
9541,9,170.94152,72.22819213921815,53.67870836763356,66.8835600369647,9.850795757519883,3
9542,9,170.01248999999999,49.8159275107376,24.836292910009142,16.92050398591304,0.0,0
9543,2,88.25785,79.12316133363775,53.50254963156252,39.741741039012396,20.848910323557618,0
9544,1,121.70293,323.6082389163515,35.07072508443306,224.31682605620097,0.0,0
9545,3,260.1284,165.95620084665882,37.32283749102366,104.41086723010638,5.589701086079028,2
9546,2,85.47076,0.0,64.52007680755383,76.01063288801925,8.764634829501926,2
9547,9,55.7418,156.3421255468966,94.64226128327395,35.05518604817211,44.7812951860184,0
9548,5,157.9351,0.0,96.71586620073688,17.273206159238825,21.938188534404322,2
9549,8,132.85129,160.11024704223797,51.64300625157648,93.32201112589874,24.52110175219224,2
9550,8,176.5157,125.32356288913678,18.44974696301802,109.6044168364627,2.4525863705041533,1
9551,4,111.4836,157.82943650267842,59.50328120010477,129.59011309744216,13.697978895550555,0
9552,2,195.09629999999999,0.0,41.48151451360175,179.6918774283777,0.0,1
9553,6,150.50286,0.0,78.04967958748426,37.55628627289874,9.18514106642226,1
9554,5,186.73503,143.38162275107143,41.46019094542679,124.13633982825829,15.376011667441293,0
9555,9,102.1933,50.638532729249384,51.15149427604354,14.186942922481222,3.826376093148964,3
9556,3,115.19972,80.91068882979924,65.19269317668481,81.2980675592788,2.391412062459874,3
9557,5,133.78032,0.0,68.8772459207752,29.47448612202453,3.469942365214854,3
9558,1,176.5157,1.8931532834756342,32.34069264093789,107.96004458855504,0.0,1
9559,8,94.76106,198.12918169699665,35.35608402860838,152.65386084674444,3.7330734797605682,1
9560,3,154.21898,116.70195951542412,56.65444032894006,116.70195951542412,10.693690231902716,0
9561,9,92.903,144.36741245837055,25.533836366963392,91.4223601157121,2.825420061784872,1
9562,7,204.3866,0.0,131.88408633442702,2.6082304655491115,61.553790708392825,3
9563,8,334.4508,109.0937253930324,37.49400509731177,94.66374829206568,1.2281029078118515,2
9564,2,139.3545,150.77394584329892,52.670634963348874,133.86108803519085,2.587932216038951,2
9565,9,325.1605,50.60734242424895,27.22141834570927,25.626250710249245,3.7972631977131295,3
9566,8,245.26391999999998,36.47101922166131,76.51121290078052,19.156088671582843,34.15382091259082,3
9567,9,139.3545,0.0,155.80372359701337,69.85249476895257,0.0,3
9568,3,78.96755,0.0,17.827576010652475,5.775425839854472,0.8638991585784287,2
9569,5,221.10914,0.0,68.04142063055376,20.382636483503124,15.240980087933046,2
9570,2,111.4836,6.293462315712805,33.20291056262984,3.5590625352966714,9.684922266593473,0
9571,9,81.75464,0.0,91.46893680896889,14.789835515757884,3.5809588299820048,3
9572,4,148.6448,0.0,80.69552382592596,33.99894342802439,6.1671178541058955,3
9573,6,78.03852,0.0,215.52446150952116,93.28265568170693,13.496027346495039,1
9574,7,250.8381,148.21479412756676,67.24624369264477,101.26761655458242,13.671009308394538,1
9575,2,74.3224,203.28809678078213,24.40744647643241,126.20329124974435,0.0,0
9576,8,148.6448,31.067145094009344,55.47580540994371,25.634268442152027,27.528510919991817,2
9577,7,232.2575,152.16448970948193,133.79300991356575,82.16658089775358,23.93162761159489,2
9578,1,111.4836,0.0,121.72301576195962,47.4512316147846,7.720956266213148,2
9579,2,197.88339,78.90680048623587,19.591790902712958,66.21312477980088,5.557212255156939,0
9580,5,124.49002,93.69390554102249,46.9266532369422,59.984507398103084,15.875650112354387,0
9581,9,58.52889,6.075492571788052,98.70475930775383,29.832770086191626,25.177822439482455,1
9582,6,83.6127,0.0,127.79482064327549,14.463380718240172,21.665608215019965,2
9583,5,81.75464,175.86961477317988,38.922928411158075,122.83960785161554,25.62423368263869,0
9584,7,173.72861,0.14966595956762677,2.7036997533106377,0.9770292358293777,0.09365181704959247,2
9585,8,74.3224,52.02634859086897,58.39854471868507,11.706373033163622,21.59066445647611,2
9586,5,145.85771,0.0,139.85472554039137,47.473364823772435,10.523269561821587,3
9587,8,152.36092,30.337762699319487,58.28692817029459,17.643283173532954,27.136945615713003,3
9588,5,232.2575,0.0,39.28562048588312,24.667024204643557,2.390191920605363,3
9589,8,141.21256,65.45737614635696,210.8224650838424,94.17862287448087,11.79569296102273,3
9590,3,278.709,147.9929001721509,55.2635544600282,124.81857811990285,13.052036353329099,3
9591,2,87.32882,0.0,250.73062936153266,151.63375589158312,31.09752313153894,2
9592,5,74.3224,0.0,97.01449361161642,13.151057573356082,5.268801868615652,3
9593,4,102.1933,0.0,108.139085439065,225.11049146666176,11.77591877353995,0
9594,2,185.806,165.7945167736779,49.15869239959958,151.3016301110298,10.774571327083086,2
9595,9,179.30279,100.72031559888165,34.037897569803576,62.491245070754346,6.626946518790924,2
9596,2,49.23859,125.74379674763229,77.92079342645677,6.278291508956695,20.078966517928315,0
9597,1,69.67725,119.15711715014585,106.86773659982275,119.15711715014585,16.59221625422932,1
9598,1,153.28995,0.0,56.89511934735448,113.52773933033446,5.895885542398572,2
9599,8,55.7418,183.17260845613166,113.24105070162787,89.24890976879112,0.0,1
9600,4,181.16085,84.03303968015165,80.14640028460894,66.32030045437521,17.028458411406216,1
9601,2,155.14801,99.80770008335912,55.24150777054763,83.40127495518635,9.122514687748815,0
9602,2,120.7739,0.0,76.11263691906943,153.3603613169733,12.86014610772692,0
9603,5,157.9351,102.39777536507086,58.03086204396616,58.76730901889447,7.007118746877674,3
9604,8,222.03817,151.25184504992993,114.03228553000594,32.356392672665244,38.14911643344925,3
9605,2,111.4836,6.495829350684764,131.23885486295742,49.767122276370706,12.647420786555154,0
9606,4,139.3545,190.94411248671554,18.83828652824272,165.5845629465141,1.0501275523933564,2
9607,7,250.8381,82.41414294511083,55.33082892909809,40.04123966339245,12.188937804902842,3
9608,1,32.51605,0.0,83.68667165907297,98.37286672612449,9.129030125122823,0
9609,1,260.1284,0.0,29.58750370970644,96.45513431370817,3.0384225636262707,1
9610,1,278.709,128.71298423079273,43.331395828624125,105.35835625239947,10.458183984011997,1
9611,6,116.12875,0.0,104.91639667179747,0.0,25.042980312799372,3
9612,8,312.15408,0.0,29.92746402673961,115.3593590805861,7.173636814229691,1
9613,6,107.76748,106.62018372666783,97.2979047111429,45.964136404043224,26.20066832777383,2
9614,8,159.79316,173.23311836883383,39.475970060295445,125.46945076929453,0.0,3
9615,5,170.01248999999999,82.85298012034293,14.558400973951974,58.15906314512541,3.7405487090977854,3
9616,5,168.15443,58.12297958394555,69.33745367279352,55.65673401105164,12.374636814504381,3
9617,4,222.9672,0.0,60.20786913949675,36.96119014061261,2.5640991141297915,2
9618,3,78.96755,544.5534635205221,147.4297986957934,491.0490705859559,11.59248324153402,0
9619,5,232.2575,134.45308705979357,57.404088134936444,83.2478233914513,14.522674187055316,0
9620,8,278.709,103.60026043296054,40.79261882465224,60.79694587609299,9.345697483755458,2
9621,5,195.09629999999999,0.0,76.93826074610334,23.535579844671584,5.702773450854783,3
9622,2,81.75464,371.2457885370177,95.5528640331607,252.95388258978335,31.383784455536716,0
9623,7,148.6448,0.0,108.36692571822223,24.586825817452077,29.84658730073302,1
9624,5,120.7739,0.0,69.23201122096745,38.7758971239647,1.9677264707026934,0
9625,1,102.1933,0.0,47.81859476110469,238.31876544059153,3.3654848214119717,0
9626,7,106.83845,0.0,165.521776102143,50.53287760969951,18.420521825241757,0
9627,1,119.84487,195.56678755619663,36.148981595958176,141.92254596271,13.201900089674261,2
9628,3,37.1612,0.0,321.8289506259216,36.65564168030096,3.180198701871845,3
9629,7,148.6448,223.2987540917005,60.725232231467224,169.35092419459008,16.44302390665533,1
9630,5,74.3224,0.0,138.47736348664736,26.371437291583696,0.0,3
9631,3,92.903,143.09150644177262,58.96365025887215,143.09150644177262,3.9496033497303635,2
9632,4,260.1284,174.19598218114595,35.492625949338866,158.96758677276298,2.4915772364724496,2
9633,9,144.92867999999999,67.17657787664942,33.01948241024483,24.759517955383302,0.0,1
9634,3,156.07704,0.0,49.34229916200358,167.12600593873384,10.671268496634738,1
9635,4,139.3545,177.9619175593899,66.7489029776577,118.96390894538749,3.9611924982688036,2
9636,8,83.6127,227.81203888667633,79.43554029471599,160.7845788126684,32.98027691965455,2
9637,9,222.9672,0.0,45.398605714203704,159.7402644910552,0.0,1
9638,7,55.7418,185.36657416211892,134.51323782152713,67.19752759867819,54.859010652687935,0
9639,4,148.6448,187.2714281431305,47.31655597774022,135.12228708404197,6.019046747683068,0
9640,3,156.07704,112.51993581881102,118.9451055709411,120.46287761838643,8.50682457842614,0
9641,7,83.6127,5.336271673202756,140.89522285490122,0.0,22.488330122098674,2
9642,8,153.28995,53.05189070411987,49.37877532088699,31.95876345278996,14.554900696360066,2
9643,7,313.08311,0.0,87.8271267970987,22.412716270928833,0.0,3
9644,2,176.5157,0.0,49.86270343091294,145.38702951199244,14.045662793734495,1
9645,3,148.6448,110.40975080137348,34.04236138768393,82.37939278467864,5.861489941121384,3
9646,3,160.72219,0.0,122.63154204158118,43.05876783305404,9.10969418721833,3
9647,8,167.2254,85.71217473003503,49.262253222297566,85.71217473003503,9.612056541649773,1
9648,7,62.24501,0.0,170.14456259224633,21.864331382387117,56.254469233758655,1
9649,5,139.3545,0.0,116.4296093775228,60.60007834537098,16.515003103595507,0
9650,9,157.00607,120.22532151247401,71.28909092495596,92.51996433609223,8.9881875267625,1
9651,1,130.0642,0.0,68.05270012809058,10.597894699079378,4.980309723967087,3
9652,3,66.89016,125.22049584079335,38.56337015788272,67.89924891852554,8.649254240085538,2
9653,2,102.1933,91.76516955749547,17.474139694089537,44.50176278953709,5.514549388267136,2
9654,1,83.6127,0.0,61.156977349134756,16.664584458820254,13.248585442163689,2
9655,5,176.5157,0.0,109.96642225025874,1.476946462892536,22.64909013759116,1
9656,9,241.5478,0.0,75.66771463039613,0.0,20.887666954532396,0
9657,5,229.47041,0.0,156.84148557541693,0.0,89.47585006711759,1
9658,4,65.0321,0.0,184.38171303094933,52.27202929168826,22.673418204240676,2
9659,7,82.68367,21.4263388838449,71.53976111607044,21.4263388838449,11.779593237697359,3
9660,8,1124.1263,52.49817475727595,17.13646411439711,39.468268156620844,2.804337911140412,3
9661,9,116.12875,14.417920953855097,4.962767617837961,12.570163236063422,0.03840564890261886,0
9662,2,200.67048,110.72647761454502,31.475930091959714,78.09972227429765,6.365011933992483,3
9663,8,111.4836,100.86653363203197,50.5463583881396,98.80584941049626,5.337018180252522,2
9664,7,167.2254,84.47899239559301,46.996568703079795,33.469881217267236,15.468403723357815,3
9665,8,180.23182,123.9276983245245,27.198249454508087,79.70263665683453,4.258349052903089,3
9666,2,117.05778,0.0,66.64059407243158,19.095692813924884,8.74551012329125,0
9667,2,79.89658,0.0,81.40623791406341,166.84226477015665,0.0,0
9668,5,111.4836,0.0,81.97734913476063,11.316675848645003,29.373468384587508,0
9669,4,199.74145,106.27410355296811,32.62978215087555,85.25159868725297,11.185359873977085,0
9670,1,92.903,0.0,26.00475765045262,4.9453897643779,0.7893178907032065,1
9671,5,93.83203,0.0,142.55270828095695,0.0,84.63346684495689,2
9672,5,111.4836,0.0,61.27179244301404,151.09809061960684,10.118259546695658,3
9673,3,120.7739,122.98965444487594,48.050944781943784,119.06257647405607,12.348611744756111,3
9674,2,74.3224,0.0,193.61888205978278,246.40591883738955,7.530165871930938,0
9675,3,111.4836,0.0,60.212264404809325,6.17072242401573,6.757765267716508,3
9676,3,143.99965,102.09252824704784,21.561788518235982,102.09252824704784,1.491878626093883,2
9677,7,250.8381,0.0,79.2402350360651,13.109453479036878,36.73548795019576,1
9678,8,139.3545,0.0,47.770613794315935,10.237195719980338,7.5672475592822614,3
9679,2,102.1933,282.9901592103397,59.40144804013571,166.80782170132488,12.22105558779294,0
9680,3,91.04494,1.85422372874319,143.78591495584487,32.87686132112339,7.640182968982132,2
9681,4,157.9351,278.9259237342427,50.77034807335418,237.6055831886009,5.4058914072932485,0
9682,4,132.85129,216.46011666879562,54.930591942313846,192.33355937868575,12.832167455807165,0
9683,5,55.7418,0.0,169.38957837744746,35.80082628978612,16.878177597422404,2
9684,5,204.3866,15.724763187459454,75.39545156091447,19.434691664130625,11.855816379351682,3
9685,3,65.0321,0.8620596842174865,57.05105632449206,0.8523705822201652,15.443450234576463,1
9686,6,187.66406,0.0,133.19806680085682,47.93762301055408,21.45296227738012,2
9687,5,438.50216,62.70843717522395,27.19425601005021,44.525533048503114,4.443398864899548,3
9688,6,185.806,0.0,138.72076251574222,37.12075462864493,18.18762580325716,2
9689,8,102.1933,177.42528715737728,111.76309992925174,114.73394990875138,16.877623092707644,0
9690,7,74.3224,0.0,190.07822675263446,0.7944049662013069,80.84722775367857,2
9691,9,185.806,0.0,74.9213696005511,16.747457326082042,16.700214201909517,1
9692,7,301.93475,84.61562313933723,50.01166642792855,68.5540940894349,15.596151155175084,3
9693,8,150.50286,124.41992579051323,66.023994494191,83.61345626269164,12.328403593127732,3
9694,4,196.95436,306.4709451586144,68.2211858625521,294.19933185251654,16.787290212818846,0
9695,9,175.58667,57.98791514076782,63.52782930503779,3.7273249326956317,24.28920145247928,0
9696,9,92.903,0.0,70.12400030138961,17.377981271756564,2.1808768285200695,3
9697,6,185.806,0.0,138.67582317040353,81.30413455076801,0.0,3
9698,4,204.3866,92.80771898084319,35.765260540563816,73.0190678284193,4.157464334746016,3
9699,5,157.9351,0.0,47.96679142255268,1.4783342877549068,22.653798933865872,2
9700,1,115.19972,103.29142051274084,36.81311030964311,72.80043799620347,11.440826418675323,1
9701,4,218.32205,104.02200535708603,38.86680250574781,71.1806018892732,6.253880448630818,2
9702,6,213.6769,0.0,69.19695109766195,37.389725373683355,5.26846842124722,0
9703,5,92.903,0.0,32.23017555945449,10.3387945919938,2.150414948925223,2
9704,1,125.41905,0.0,34.57178155949993,123.91192753588871,4.51031960455768,0
9705,8,269.4187,85.11855436634502,25.668225702224827,61.36530823665916,2.61299605409721,3
9706,7,92.903,0.0,81.91726854891661,0.0,15.68011797250896,1
9707,5,273.13482,71.67022309477058,61.91469838960848,44.99520252452618,15.42392141726932,3
9708,5,111.4836,0.0,80.58593371581112,9.919402187586336,16.237455554000768,2
9709,5,266.63161,0.0,167.9740447878629,0.0,0.0,3
9710,1,65.0321,0.0,59.36068495404577,2.569910374415097,1.4179151526707579,2
9711,4,222.9672,131.09353875735985,62.93037720346311,101.12252871991936,11.152268136299869,1
9712,2,62.24501,106.35163269955297,61.25374548096305,56.09310709484985,18.87653323535493,1
9713,9,148.6448,42.39788516241403,106.79741235482169,23.719530074916847,21.219107563803107,2
9714,1,83.6127,93.1852614293044,75.00128568985333,88.91201693833592,7.6220478467983925,1
9715,9,102.1933,25.6207305850775,17.846081885994483,0.0,0.0,1
9716,9,111.4836,308.5991867394846,50.85061838691969,224.97160102319984,0.0,1
9717,5,112.41263,91.12441209141716,81.45579371285949,26.069021479525926,17.974047933937673,2
9718,4,195.09629999999999,0.0,133.6533291507835,50.930787181714884,20.580400550907424,3
9719,5,53.88374,198.3349777237066,112.59593339289366,65.89158117012666,0.0,0
9720,8,159.79316,120.39664779399821,46.94562645860436,80.79500845048688,0.0,3
9721,9,146.78674,216.2418461456396,26.228527181678672,185.93522785307445,0.0,3
9722,1,55.7418,0.0,278.3837263956313,59.66446861278252,17.173826464161543,3
9723,4,83.6127,7.599340455217927,72.49448947348907,18.831333051677557,2.7517350833067225,3
9724,9,139.3545,0.0,140.59251764385075,88.90021175649154,6.875199580924908,0
9725,6,92.903,52.96413762031367,99.83681904782406,52.96413762031367,31.19328762257408,3
9726,1,197.88339,40.121203535021316,15.8640904625699,0.7993852958047668,0.0,0
9727,1,74.3224,0.0,61.34328277881231,161.46282909661153,0.0,1
9728,2,195.09629999999999,178.3474356614657,38.23127347878971,171.07668845708508,3.234966526787028,0
9729,8,142.14159,157.3363981014283,25.67840981657796,150.15005344656691,0.0,1
9730,3,114.27069,158.21434858247554,54.998180198264315,112.90980035055358,19.699452239240003,0
9731,2,182.08988,171.85801635456076,23.83180218472328,130.91306233306324,7.180739533685233,0
9732,3,172.79958,110.04863150084047,34.54915804772211,75.07740846302984,8.732081408994166,3
9733,5,130.0642,152.88738234310443,33.0113897598263,126.32155462610004,4.3428552976145625,2
9734,1,167.2254,259.396140447145,61.58239119176871,168.18658205356365,12.686709076491967,2
9735,2,88.25785,123.74352770161522,32.101620422432674,52.44494833502063,4.959558838109018,0
9736,1,116.12875,0.0,36.8775174106326,111.03111696836486,0.0,1
9737,2,93.83203,59.23516725173697,90.0859759721707,42.50943022409299,19.956937945390287,2
9738,9,183.94794,81.85315357470164,48.56009803643357,41.1643262287145,7.008830868124971,1
9739,4,156.07704,0.0,81.46931797271398,0.0,1.5251442492758702,3
9740,5,287.9993,59.70539349946337,86.91208624465406,23.177840948016197,25.20131125318707,2
9741,2,185.806,0.0,38.61489941121385,111.34912501297053,5.359783860585772,0
9742,6,106.83845,0.0,172.9272560580952,6.897088798274406,42.67611520009884,1
9743,5,107.76748,0.0,84.00920203386029,46.25958020063195,11.19846172518834,0
9744,3,111.4836,224.74804564967405,116.35245004646423,174.62931787931146,25.98373213638598,0
9745,2,86.39979,203.63782648013384,46.8005767143647,177.51024588381526,8.755345354427368,0
9746,1,250.8381,0.0,86.38448465364712,68.28233314488509,18.55890313313647,2
9747,4,160.72219,109.35551372483165,104.52657470633022,82.57301494597604,11.69527368933935,3
9748,4,139.3545,169.04670592029683,44.601860722115184,120.77634785844735,9.062427119325175,3
9749,2,278.709,195.1654604449085,57.99238632408713,140.119103259457,6.902396406287561,0
9750,7,358.60558,67.73797611121947,41.640874634466094,54.6963887827122,14.74687036381308,3
9751,8,222.9672,90.02704230128917,31.728254200617847,59.986986145720095,3.8276033425544207,1
9752,9,315.8702,52.29823493267172,25.833079537100996,43.280408766860575,0.0,2
9753,5,83.6127,109.66368994757975,56.21191517556543,56.18544507018671,16.86071613522826,0
9754,8,166.29637,42.872553019888535,89.91958152784694,12.465728991498734,29.938356441574765,2
9755,9,241.5478,68.52308688309311,106.14151733114522,39.30095458774619,17.347291095178676,1
9756,5,269.4187,41.32071935255423,58.537547690639144,24.194834528894987,8.307181350069614,3
9757,8,134.70935,0.0,147.4152313852008,105.35543190996023,0.0,2
9758,9,180.23182,22.335953953025612,22.432886712235387,5.320836217988589,4.691679859860485,2
9759,7,232.2575,0.0,82.2320915363336,21.473328542329096,15.97132493030365,1
9760,7,575.9986,28.861162896611205,87.1796737005958,17.850580777696333,48.930535595051786,0
9761,2,162.58025,67.85744106931809,17.127418613269445,45.394317129909695,0.0,1
9762,4,325.1605,90.77459182176187,35.97518763810487,70.25014452804078,3.9584143830508314,1
9763,5,92.903,3.531375738566031,167.70190413657255,109.10302442730591,0.0,0
9764,5,125.41905,52.087233664343664,127.89157627968001,52.087233664343664,32.51403993253019,3
9765,9,59.45792,337.43313089761637,87.85642013713228,256.5592175432642,0.0,2
9766,7,278.709,0.0,58.39825768095039,26.762228067769612,18.237444790085714,3
9767,2,113.34166,122.41458954774441,42.323184608377886,89.8806942581395,8.071083483337018,0
9768,7,195.09629999999999,97.34616741727035,61.72818244118418,43.51910485339805,28.108016400106003,2
9769,4,262.91549,201.34026564954394,67.02358997562297,166.80414512796492,2.5031997924504186,0
9770,9,171.87055,0.0,54.65212044762759,0.0,18.889449065008517,3
9771,5,160.72219,0.0,72.45166333286025,0.0,20.062071080539656,2
9772,2,54.81277,212.01297329928775,98.59089405625733,85.13006945443554,34.99512978453743,0
9773,2,97.54814999999999,0.0,157.42646067608663,75.27224494088304,13.645568880598965,1
9774,5,83.6127,0.0,78.53364381248302,1.8214259933000607,12.926505184021087,3
9775,6,167.2254,0.0,47.8557683222764,4.041609858490397,12.721512401824125,2
9776,3,111.4836,113.70827037958946,62.718372926600864,91.14892013767049,9.211848200094005,2
9777,8,208.10272,51.55885223609764,73.05262516511077,29.226472025065316,39.53254431273171,2
9778,9,261.05743,92.34438620789304,49.23246199121779,70.89941809290777,0.0,1
9779,6,260.1284,74.7010611117433,42.98085099512395,48.46533884650811,12.800793761849917,3
9780,9,232.2575,0.0,28.215321356683855,188.0886857577043,0.0,0
9781,1,415.27641,0.0,28.823693597235632,38.22854474461961,4.375567588825958,2
9782,9,195.09629999999999,85.1722839463383,27.25700077346418,85.1722839463383,0.0,0
9783,2,102.1933,225.19202331395505,29.758115258045294,183.37309707534646,0.0,0
9784,9,185.806,302.73878146636815,61.03451987556914,172.70207812944685,0.0,1
9785,8,55.7418,0.0,63.67286309376446,14.581046975519273,0.0,1
9786,9,167.2254,0.0,23.04602052080605,0.0,5.7696976655460235,2
9787,2,125.41905,168.90471893209207,40.225468140605436,112.80582650155618,2.640986357335668,0
9788,7,120.7739,0.0,159.93712217623178,63.06860431376316,13.746181915132327,2
9789,5,139.3545,0.0,122.69334682410685,13.857215475424187,24.397848652178435,2
9790,5,278.709,62.295681710206715,45.96798094069442,54.970426171705974,6.268294170622405,2
9791,9,111.4836,0.0,46.47454872286148,0.0,4.071630266693935,1
9792,8,268.48967,59.51811158369706,28.765613217074613,35.59168234118654,0.0,3
9793,5,182.08988,80.83588825628311,29.66930397230203,48.83075640754995,13.659737707554095,3
9794,5,55.7418,0.0,120.32155402229566,7.411870101611359,26.302344021900982,1
9795,7,250.8381,0.0,76.31926728834256,26.65761714520243,18.05746415715954,3
9796,1,83.6127,0.0,66.33609487553925,34.14109062857676,3.0595830537705395,3
9797,2,111.4836,199.57632573598272,82.69153489840659,114.56056209702594,36.63561277174401,3
9798,3,111.4836,155.35947034200547,38.02846337936701,133.18529570367303,7.2805327420356,0
9799,4,91.04494,144.5595669866991,55.79420448846471,101.71204029559469,13.275092498276127,3
9800,3,241.5478,75.95700272500929,74.19032588994807,53.82128376851291,8.398296320645438,3
9801,7,240.61877,43.999387529160764,43.94224939309597,18.640346296342553,10.326043974042422,3
9802,4,171.87055,148.1069213133373,98.54422412682102,118.81437506315072,32.058895488494095,0
9803,7,74.3224,250.7679300237883,118.61901660872091,166.66388271678528,50.839450825054094,1
9804,2,185.806,0.0,28.902726499682462,99.2352103235633,1.9389578377447443,2
9805,1,185.806,0.0,109.88891639667179,137.72945825215547,6.305770534858939,0
9806,5,185.806,93.6281765698632,57.07490608484118,60.524762476938314,17.82595825753743,2
9807,1,76.18046,134.367510229001,33.19171346563147,25.98456128631936,5.861345547138991,3
9808,8,185.806,30.935468507906094,78.22664499531768,4.4461756835624255,43.872802815840174,0
9809,1,92.903,257.5267050786304,56.62594318805636,167.50962077069633,18.229120695779468,1
9810,3,240.61877,0.0,92.61326537410194,140.32803765018,13.978128140211172,0
9811,9,129.13517,74.8609945162112,68.17437883111161,0.0,29.724048065294685,0
9812,7,190.45115,0.0,71.623563312692,5.349832996387788,20.788270377994568,3
9813,3,92.903,138.35132284457984,102.53393324219884,110.79312828789168,30.44637955717253,0
9814,9,123.56099,105.74754704199118,60.20775650955856,66.43393860198111,5.08445262537958,0
9815,2,274.99288,198.65126740095965,36.07784317906703,131.2874523401115,5.121659877157547,0
9816,9,261.98646,67.04889265101716,17.00141297378498,43.71090145044137,0.0,3
9817,5,65.0321,0.0,274.26609320627813,29.944958370558545,72.071023386912,1
9818,4,195.09629999999999,156.76134820424585,60.48761560316623,123.7422405650953,7.981904321096813,1
9819,9,65.0321,0.0,181.99120126829675,0.0,40.95746562082418,2
9820,3,139.3545,215.8269191518035,64.5611731232217,171.47588847249284,8.767137049754403,0
9821,2,102.1933,0.0,135.03448856236173,45.33044525854435,11.505842359528462,1
9822,9,193.23824,84.79568842678346,89.2836738732458,5.078710074569092,17.574213054310576,2
9823,7,143.07062,0.0,137.35692205709321,8.623587558647612,31.13783948095004,3
9824,8,78.03852,0.0,188.9556593333651,18.96472720010579,45.26328792498884,2
9825,7,133.78032,27.30984497144274,53.148176054594586,29.312462805291545,28.710575666136844,0
