,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL,SQM,NormalizedGASKWH,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
10194,Middle Atlantic,2,1,1,3020,9302.2,0.0,0.0,0.0,280.56706,0.0,0.0,33.15499688381095,0.0,0.0
10195,Pacific,2,2,4,1800,5252.18,0.0,0.0,0.0,167.2254,0.0,0.0,31.407788529732922,0.0,0.0
10196,Middle Atlantic,2,1,1,1770,7511.55,100358.64,84809.98,2769.22,164.43831,0.17886468781782056,178.86468781782057,45.68004864559846,151.1530108073964,16.84047956951151
10197,Pacific,2,1,1,1350,6748.92,42050.26,17964.43,0.0,125.41905,0.09826028620420901,98.26028620420902,53.81096412387114,41.97810033268471,0.0
10198,Pacific,2,1,6,1950,8967.92,182750.89,127324.98,0.0,181.16085,0.29564326996252227,295.64326996252225,49.502527726051184,205.97860527580875,0.0
10199,Pacific,2,1,2,1200,15070.05,0.0,104099.71,0.0,111.4836,0.0,0.0,135.17728168089297,273.66003707639516,0.0
10200,South Atlantic,5,2,5,500,2271.35,500.27,1757.83,484.73,46.4515,0.0031562948272929824,3.156294827292983,48.89723690300636,11.09047061838692,10.435185085519304
10201,Middle Atlantic,2,1,1,4980,9470.63,217800.48,197320.95,664.64,462.65694,0.13796616662462688,137.96616662462688,20.47009172714452,124.99336579161658,1.4365719878750765
10202,Pacific,2,1,4,800,2568.24,0.0,321.2,275.68,74.3224,0.0,0.0,34.555396488810906,1.2665684262079804,3.7092451266374606
10203,West South Central,4,2,3,600,5745.99,39556.84,27733.36,1492.51,55.7418,0.20797610869473176,207.97610869473178,103.08224707490608,145.8123625100015,26.775418088400446
10204,South Atlantic,2,2,3,1260,23223.92,0.0,6062.88,3144.65,117.05778,0.0,0.0,198.39706510750503,15.179292691865506,26.864083702937133
10205,West South Central,4,2,5,600,9488.37,1997.25,5644.66,1110.53,55.7418,0.010500845949538765,10.500845949538768,170.22001442364618,29.67765933034097,19.922750969649346
10206,West North Central,2,1,1,2650,28537.7,145030.0,92193.56,6960.38,246.19295,0.17264542762089655,172.64542762089656,115.915991907973,109.74830442041498,28.272052469414742
10207,East North Central,2,1,4,1740,6773.97,69755.14,57474.7,1161.82,161.65122,0.1264649201839615,126.46492018396151,41.904849217964454,104.20068468211996,7.187202175152158
10208,Pacific,2,1,7,4200,11009.53,11360.04,0.0,1697.23,390.19259999999997,0.008532448546794585,8.532448546794585,28.215629922248656,0.0,4.349723700551984
10209,South Atlantic,5,2,1,1250,9063.74,0.0,6111.87,2121.08,116.12875,0.0,0.0,78.04906192480328,15.424361777509878,18.2648999494096
10210,Middle Atlantic,1,2,8,1600,9894.91,0.0,33338.79,305.96,148.6448,0.0,0.0,66.56748167443462,65.7314115535155,2.0583296556623574
10211,South Atlantic,5,2,1,1000,2738.02,16804.25,1678.26,464.94,92.903,0.053010541659042225,53.01054165904223,29.471814688438478,5.294224475635878,5.0045746638967525
10212,Middle Atlantic,2,1,2,760,6049.17,124295.71,97134.99,0.0,70.60628,0.5159239096778644,515.9239096778643,85.67467369758045,403.18578820878264,0.0
10213,East South Central,4,2,6,900,8156.96,0.0,2224.55,914.71,83.6127,0.0,0.0,97.55647168432546,7.79727353679525,10.939845262741187
10214,Pacific,2,1,3,2850,14185.25,55566.91,37275.38,3129.24,264.77355,0.061505576673387505,61.505576673387516,53.575026659573815,41.25915482109146,11.818552117460372
10215,West South Central,2,1,7,1800,3591.41,0.0,8844.02,28.79,167.2254,0.0,0.0,21.476462307759466,15.499593874016748,0.17216284129085652
10216,South Atlantic,2,1,2,1700,8463.25,80687.48,80687.48,2671.29,157.9351,0.14972707429241502,149.72707429241507,53.58688473936446,149.72707429241507,16.91384625710181
10217,West South Central,2,1,5,2200,14839.78,4333.94,4825.96,4468.11,204.3866,0.006214458921181721,6.214458921181722,72.60642331737992,6.9199689371025315,21.86107112697212
10218,South Atlantic,4,2,8,650,5283.58,0.0,0.0,600.76,60.38695,0.0,0.0,87.49539428634829,0.0,9.948507086382074
10219,East South Central,2,1,4,1650,7434.6,32862.25,23309.94,2369.76,153.28995,0.06282846637858516,62.82846637858516,48.50024414516412,44.565657603384956,15.459330504054572
10220,Middle Atlantic,2,1,1,1250,11436.88,0.0,126039.64,101.47,116.12875,0.0,0.0,98.48448381645372,318.08284627570697,0.8737715681947839
10221,Pacific,5,1,4,1200,5814.89,14728.32,4115.09,491.84,111.4836,0.03871819236838423,38.71819236838424,52.1591516599751,10.817856091748027,4.4117699823112995
10222,South Atlantic,2,1,7,2200,11555.91,0.0,33585.22,765.09,204.3866,0.0,0.0,56.53946980868609,48.15802019613811,3.7433471665950706
10223,South Atlantic,2,1,6,2920,15884.52,0.0,6079.28,3184.78,271.27676,0.0,0.0,58.55466572219456,6.567686332142864,11.73996622489888
10224,West North Central,2,1,4,2300,12015.3,0.0,0.0,2204.02,213.6769,0.0,0.0,56.23116022368352,0.0,10.314732196133509
10225,New England,2,1,1,4820,2292.09,1444.13,134030.52,459.53,447.79246,0.0009451535276632395,0.9451535276632395,5.118643578768611,87.7202321069006,1.0262120090186422
10226,West South Central,2,1,6,3800,16345.85,47669.0,17972.75,7802.04,353.0314,0.03957268814898618,39.57268814898618,46.30140548404476,14.920179381352481,22.100130469980854
10227,West South Central,2,1,7,3200,28968.77,37904.51,16785.05,11883.76,297.2896,0.03736663727964248,37.36663727964248,97.44293106788801,16.546866720362907,39.97368222769986
10228,South Atlantic,4,2,5,1280,6568.35,3410.79,5708.54,1305.17,118.91584,0.008405975487285798,8.405975487285799,55.235282364401584,14.06883663555671,10.975577349493559
10229,East South Central,3,1,6,1400,5051.57,29393.47,29393.47,760.27,130.0642,0.066231704391908,66.231704391908,38.83905025364397,66.231704391908,5.845344068544611
10230,Middle Atlantic,2,1,5,1840,4214.72,59902.97,41396.72,0.0,170.94152,0.10270075591272385,102.70075591272384,24.655917415499758,70.97268192724624,0.0
10231,Middle Atlantic,2,1,3,2300,15102.33,0.0,20584.4,1284.24,213.6769,0.0,0.0,70.67834660648859,28.232769627414108,6.010195767535003
10232,East North Central,3,2,4,1100,9567.92,46337.41,46337.41,830.8,102.1933,0.13288690243010062,132.88690243010063,93.62570736046297,132.88690243010063,8.1296914768385
10233,South Atlantic,2,1,6,1490,12291.78,0.0,5070.27,2234.98,138.42547,0.0,0.0,88.79709781733088,10.734650922044912,16.1457280946924
10234,South Atlantic,3,2,7,1660,7444.3,41519.37,32855.56,2239.86,154.21898,0.0789015935993741,78.9015935993741,48.27097157561281,62.437268258161225,14.523893232856295
10235,West South Central,2,1,5,2350,28971.91,0.0,29247.01,5725.0,218.32205,0.0,0.0,132.70262898319248,39.26058072333967,26.22272922043376
10236,Pacific,5,2,3,600,1231.14,0.0,391.67,83.47,55.7418,0.0,0.0,22.086477293521202,2.0592646554291396,1.4974399822036606
10237,South Atlantic,2,2,5,1010,13661.76,0.0,5532.24,2312.01,93.83203,0.0,0.0,145.59804365311078,17.279164790956777,24.639880433152733
10238,East North Central,2,1,3,1670,7020.28,88497.99,73216.4,367.08,155.14801,0.16717065483011997,167.17065483012,45.248920691925086,138.30408501146744,2.3659987646634977
10239,Middle Atlantic,2,1,1,2300,8475.98,124511.32,105916.89,1553.73,213.6769,0.17077492730248334,170.77492730248338,39.667273345878755,145.2715238249432,7.271399014118981
10240,East North Central,2,1,4,2180,9532.56,113510.33,97202.64,991.2,202.52854,0.16425628666177122,164.25628666177124,47.067736724908,140.65807667126816,4.894125045289914
10241,New England,5,2,1,850,6378.99,0.0,7332.06,0.0,78.96755,0.0,0.0,80.77988996746132,27.211356516189248,0.0
10242,West North Central,2,1,7,3000,11053.03,0.0,28004.26,2352.8,278.709,0.0,0.0,39.65795865939026,29.447332100721543,8.441779777473997
10243,New England,2,1,2,1330,8351.37,0.0,116249.68,998.51,123.56099,0.0,0.0,67.58905055713782,275.72949979827774,8.081110389290341
10244,West North Central,2,1,3,1500,4601.37,88023.49,74052.95,867.82,139.3545,0.18511875998112728,185.11875998112728,33.019170532706156,155.73786357419388,6.22742717314475
10245,New England,4,2,4,820,4579.97,73406.81,45663.38,0.0,76.18046,0.2824005947655081,282.4005947655081,60.12000977678529,175.66988227663632,0.0
10246,South Atlantic,2,1,9,3300,14585.92,20219.52,14375.55,6709.81,306.5799,0.019328582682426345,19.328582682426344,47.5762435828311,13.74211686431498,21.886007530174027
10247,Middle Atlantic,2,1,2,1200,4181.28,55677.22,34855.64,2317.99,111.4836,0.14636573040895703,146.36573040895703,37.50578560434001,91.62941697648803,20.792206207908606
10248,New England,4,2,1,750,7729.96,23207.39,22340.85,599.38,69.67725,0.09761310893713514,97.61310893713515,110.93951038538404,93.96833615491427,8.602233871170288
10249,South Atlantic,2,1,7,2390,6994.1,68704.31,45620.89,1551.4,222.03817,0.09068369116900035,90.68369116900035,31.499539020700812,60.21559200019529,6.98708694996
10250,Middle Atlantic,5,2,4,600,1365.58,40442.38,19043.32,387.47,55.7418,0.21263197006519344,212.63197006519346,24.498311859322804,100.12315418088401,6.951156941469419
10251,Mountain North,3,2,3,1030,6796.58,82903.34,58674.64,585.05,95.69009,0.2539088923120461,253.9088923120461,71.02699976559747,179.70340940676303,6.114008253101235
10252,East North Central,3,1,8,1800,6311.99,117791.88,112185.78,403.03,167.2254,0.20643624750474507,206.43624750474513,37.74540231328494,196.61127275150784,2.4101003794878046
10253,South Atlantic,5,2,4,680,8574.62,0.0,13168.66,891.78,63.17404,0.0,0.0,135.73011952377908,61.09079544160861,14.11624141815214
10254,South Atlantic,5,1,7,1050,8567.12,0.0,3273.12,1638.02,97.54814999999999,0.0,0.0,87.82452563170087,9.833672412239494,16.791912506797924
10255,South Atlantic,3,1,6,1570,8402.46,88976.76,71300.83,1073.61,145.85771,0.17878045685730293,178.78045685730294,57.60723927449567,143.26431937626063,7.360666775859842
10256,Middle Atlantic,5,2,1,850,3578.45,49762.95,13851.94,189.4,78.96755,0.18468443708143406,184.68443708143408,45.315449194004366,51.40848244297816,2.398453541992882
10257,Pacific,2,1,7,2700,14922.34,160620.47,69945.34,2764.32,250.8381,0.18766368332151295,187.66368332151296,59.489925972170894,81.72183866462073,11.020335427512807
10258,Middle Atlantic,2,1,9,1700,10715.94,73991.65,63623.49,1849.09,157.9351,0.13730201112450618,137.3020111245062,67.850275207981,118.06241828314289,11.707910401171112
10259,New England,2,1,6,3000,20160.47,75518.03,52498.12,1870.28,278.709,0.07940950801778916,79.40950801778916,72.33519549063719,55.20337171214422,6.710511680641816
10260,South Atlantic,2,1,4,2100,17044.83,0.0,26421.08,1987.94,195.09629999999999,0.0,0.0,87.3662391342122,39.68938589137775,10.189532041355989
10261,Mountain South,1,1,2,450,10129.17,0.0,10229.03,1966.38,41.80635,0.0,0.0,242.28783426441197,71.70757674683392,47.035438396320174
10262,West South Central,2,1,8,1760,19776.86,0.0,5268.59,4582.51,163.50928,0.0,0.0,120.95252330632245,9.443322971576904,28.02599338704201
10263,West South Central,2,1,4,2000,16225.35,0.0,67323.34,2932.19,185.806,0.0,0.0,87.32414453785131,106.18881294005574,15.780922036963284
10264,New England,2,1,3,1700,9945.56,0.0,61844.73,684.91,157.9351,0.0,0.0,62.97244880966928,114.76167657366857,4.336654739826676
10265,East North Central,2,1,6,1360,16397.28,0.0,32446.35,1700.99,126.34808,0.0,0.0,129.77862425768558,75.26101101694621,13.462729310963807
10266,East South Central,5,1,5,890,2300.91,0.0,2585.02,346.99,82.68367,0.0,0.0,27.827864921815877,9.162563737434489,4.1965964984379625
10267,South Atlantic,2,1,9,1600,15820.83,0.0,232.95,505.52,148.6448,0.0,0.0,106.43379384949894,0.4592887840677911,3.400858960421084
10268,Mountain North,2,1,7,2030,8837.47,55191.2,29366.07,2881.37,188.59309,0.08576634581468494,85.76634581468495,46.85998834845964,45.634458298392595,15.278237394593832
10269,Middle Atlantic,5,2,1,1100,4296.82,57348.83,36278.72,690.91,102.1933,0.16446556630356396,164.46556630356395,42.046004972928756,104.04048747931617,6.760815043647676
10270,East North Central,2,1,1,3600,6744.52,194097.57,158740.25,0.0,334.4508,0.1700829208286241,170.08292082862414,20.165955650278008,139.10017200661503,0.0
10271,East North Central,2,1,8,2800,14819.76,119464.72,93237.23,1824.07,260.1284,0.1345937043210968,134.59370432109682,56.97094204246826,105.04477109508228,7.012190902646539
10272,South Atlantic,2,1,1,2000,11929.43,93213.28,80274.89,5038.44,185.806,0.1470249033017233,147.0249033017233,64.20368556451352,126.61723672642434,27.116670075239764
10273,Middle Atlantic,2,1,8,1920,13008.34,45065.22,22222.63,1499.51,178.37376,0.07404289224278279,74.0428922427828,72.92743058171784,36.512143920327745,8.406561592915908
10274,Mountain South,5,2,4,630,4865.13,1213.33,197.78,1505.22,58.52889,0.006075492571788052,6.075492571788052,83.12356513168113,0.9903413917468793,25.717555894191744
10275,South Atlantic,2,1,5,2000,14293.72,40505.68,39733.39,4066.5,185.806,0.06388943383572113,63.88943383572113,76.92819392269355,62.671304159661155,21.885730277816645
10276,Pacific,2,1,5,2000,7352.95,26525.34,8533.72,989.95,185.806,0.04183830403291605,41.83830403291606,39.57326458779587,13.460199638978288,5.327868852459016
10277,West North Central,2,1,5,1400,10803.26,17480.8,17480.8,2238.36,130.0642,0.03938912888250571,39.389128882505716,83.06098065416926,39.389128882505716,17.20965492426048
10278,Middle Atlantic,2,1,2,1000,2107.38,74498.43,54034.76,578.66,92.903,0.23501210271498227,235.0121027149823,22.683659300560798,170.4575863853697,6.228647083517216
10279,Mountain South,2,1,7,5000,14682.47,141564.2,118786.3,643.08,464.515,0.0893154401003197,89.31544010031972,31.60817196430686,74.94444684735693,1.3844116982228778
10280,Middle Atlantic,5,2,7,1000,7278.98,26685.23,6638.86,1833.13,92.903,0.08418099567645823,84.18099567645824,78.35032237925577,20.942890316351463,19.731655597774022
10281,Mountain North,5,2,3,500,1558.43,24946.0,10662.59,0.0,46.4515,0.15738887153267386,157.38887153267387,33.54961626642842,67.27222832179801,0.0
10282,Middle Atlantic,2,1,2,1620,9346.0,0.0,28253.69,723.66,150.50286,0.0,0.0,62.098487696512876,55.0178061864738,4.808280719715227
10283,Pacific,2,1,2,1840,8939.0,107773.48,85077.05,948.18,170.94152,0.1847724388848303,184.77243888483034,52.29273730571718,145.86050317412648,5.546809224581599
10284,Mountain South,3,2,1,1200,7051.54,47812.9,20453.96,1066.75,111.4836,0.12569180055093304,125.69180055093308,63.25181461667905,53.76990437301989,9.568671984040702
10285,New England,2,1,1,1950,5529.98,125325.73,105508.57,210.86,181.16085,0.20274434027456814,202.74434027456815,30.525248694737297,170.68534464521449,1.163938014201192
10286,Mountain South,3,1,6,1250,1427.89,3540.55,3543.02,22.43,116.12875,0.008935190717630218,8.935190717630217,12.29574932994629,8.941424190133798,0.19314769167841728
10287,New England,2,1,1,1200,2319.11,12046.45,48747.73,437.51,111.4836,0.0316680224530783,31.668022453078304,20.802252528623047,128.14930607578157,3.924433728369016
10288,East North Central,2,1,1,1500,6840.11,65351.1,52258.68,1636.7,139.3545,0.1374373430933339,137.4373430933339,49.08424198716224,109.90318652271725,11.744866509513507
10289,Pacific,2,1,1,1250,5650.52,86055.87,30501.01,0.0,116.12875,0.21717688235488627,217.1768823548863,48.657373820005816,76.97457780015716,0.0
10290,New England,1,1,4,1010,9894.81,0.0,70478.92,938.16,93.83203,0.0,0.0,105.45237058177254,220.13088242170613,9.998291628135936
10291,West South Central,2,1,2,2100,8143.72,13143.72,5768.46,2758.55,195.09629999999999,0.01974431685336934,19.744316853369337,41.7420525145787,8.6653019081346,14.139427554494885
10292,South Atlantic,1,1,9,2100,17730.97,0.0,2210.79,5283.82,195.09629999999999,0.0,0.0,90.88316897860186,3.3210185743655827,27.083137917018416
10293,Pacific,5,2,4,980,2354.02,17301.1,0.0,833.28,91.04494,0.05569173507171293,55.69173507171294,25.85558296814738,0.0,9.152403197805391
10294,Mountain North,5,2,5,500,2593.97,43521.65,16196.68,171.23,46.4515,0.274586041078329,274.586041078329,55.8425454506313,102.18781318751817,3.6862103484279296
10295,Middle Atlantic,2,1,4,2200,6128.57,164511.53,118147.04,445.37,204.3866,0.23589393144477186,235.89393144477185,29.985184938738644,169.4116500780384,2.1790567483386876
10296,West North Central,4,2,3,1100,2170.25,82243.5,67791.64,423.03,102.1933,0.23585875775124202,235.85875775124205,21.236715127116945,194.4135645530578,4.13950816736518
10297,Middle Atlantic,3,1,6,1740,6682.28,78156.45,57141.6,310.76,161.65122,0.14169635687222157,141.6963568722216,41.337640384031744,103.5967798671733,1.922410483508878
10298,Middle Atlantic,2,1,1,5250,22249.04,0.0,125133.88,2412.35,487.74075,0.0,0.0,45.61652886292565,75.18976289243827,4.945967709279981
10299,East South Central,2,1,6,1750,8203.47,51559.05,42768.3,2131.1,162.58025,0.09294156173674231,92.94156173674233,50.457973831384805,77.09514808410002,13.107988208899911
10300,West South Central,2,1,7,1680,11853.85,20184.9,2386.89,5057.19,156.07704,0.037901851725916896,37.90185172591689,75.94871096991588,4.481941989609746,32.401883070053096
10301,Middle Atlantic,2,1,2,3300,7094.28,134925.27,86240.57,2169.49,306.5799,0.12898002707995532,128.98002707995533,23.14006886948557,82.44053211078092,7.076426080118102
10302,East South Central,2,1,2,1700,7685.13,47988.25,38636.94,1503.68,157.9351,0.08904901073763843,89.04901073763844,48.66005086899619,71.6963274328506,9.520872814212927
10303,New England,2,1,1,1130,9340.07,15147.4,65848.36,346.8,104.98039,0.0422865991010321,42.28659910103212,88.969663762918,183.82713870238052,3.303474105973506
10304,West South Central,2,1,7,2200,22384.87,0.0,25380.52,4316.19,204.3866,0.0,0.0,109.52219959625533,36.39325854493397,21.11777386580138
10305,Mountain South,2,1,4,1450,5224.41,34973.78,27296.52,921.69,134.70935,0.07608826468526497,76.08826468526499,38.78283133279167,59.38576953210747,6.842064043809877
10306,South Atlantic,2,1,7,2580,16008.12,0.0,3698.27,5592.2,239.68974,0.0,0.0,66.78683868571096,4.521911063735978,23.330994476442754
10307,West South Central,2,1,7,2300,19513.48,1051.92,12872.62,3588.65,213.6769,0.0014427729264136651,1.442772926413665,91.32236568389003,17.65558942506186,16.794749455837295
10308,South Atlantic,2,1,4,3090,26561.29,0.0,35801.23,3914.21,287.07027,0.0,0.0,92.52539456628512,36.54959560016439,13.635023926371757
10309,South Atlantic,2,1,6,3900,24460.2,0.0,21569.48,1914.7,362.3217,0.0,0.0,67.50961921408516,17.446896150796377,5.284530294486916
10310,East North Central,5,1,1,1370,2982.45,64248.87,51641.76,862.56,127.27711,0.14794082439309,147.94082439309003,23.432728791532114,118.91142283918926,6.77702377120285
10311,Mountain South,2,1,2,1250,7207.37,17479.22,4321.06,2838.68,116.12875,0.044111836944942584,44.11183694494258,62.06361473795249,10.9049427920304,24.4442483019924
10312,South Atlantic,2,1,1,850,2966.67,17207.66,15048.37,382.06,78.96755,0.0638625121820292,63.86251218202921,37.56821631163687,55.84877388585565,4.838189864064416
10313,West South Central,2,1,3,1310,15877.72,50539.72,34731.12,7413.95,121.70293,0.12170394155769299,121.703941557693,130.46292311943517,83.63548905124964,60.91841831581212
10314,Pacific,5,2,4,1300,5816.43,19882.58,4387.68,1162.27,120.7739,0.048247242187095064,48.24724218709507,48.15966032396073,10.647182588953411,9.623519651182914
10315,East North Central,5,2,2,780,4062.44,0.0,6250.03,0.0,72.46433999999999,0.0,0.0,56.06122956477628,25.277295592977183,0.0
10316,East South Central,2,1,4,1010,21197.67,0.0,25491.92,1342.22,93.83203,0.0,0.0,225.9108110524732,79.62038641090894,14.304497089106992
10317,Middle Atlantic,5,1,6,1240,3625.08,37328.69,26312.59,637.09,115.19972,0.09496513105231506,94.96513105231507,31.467784817532543,66.93989415851011,5.530308580611134
10318,West South Central,2,1,5,1940,13122.04,20279.0,10243.02,4805.88,180.23182,0.032975236054321594,32.9752360543216,72.80645559701945,16.65594962321304,26.664991786688944
10319,Pacific,2,1,6,1100,13864.13,0.0,0.0,0.0,102.1933,0.0,0.0,135.66574325322696,0.0,0.0
10320,Middle Atlantic,2,1,2,1450,7167.66,73723.0,66563.39,0.0,134.70935,0.16039030203174465,160.39030203174465,53.208333348798725,144.81399598981065,0.0
10321,New England,2,1,1,1400,12452.72,70466.64,56238.38,205.18,130.0642,0.15878103776012154,158.78103776012154,95.74287159725735,126.72079069398036,1.5775286358582916
10322,Mountain North,2,1,6,2500,8162.14,47417.25,47417.25,1145.56,232.2575,0.059832818637718915,59.832818637718916,35.14263263834322,59.832818637718916,4.932284210413012
10323,Pacific,5,2,9,780,3320.34,0.0,1759.79,0.0,72.46433999999999,0.0,0.0,45.8203303859526,7.117202959276246,0.0
10324,Mountain South,5,2,7,680,5277.58,0.0,0.0,1899.23,63.17404,0.0,0.0,83.54032764091073,0.0,30.06345644508409
10325,South Atlantic,3,1,1,3250,22226.4,0.0,41862.21,382.47,301.93475,0.0,0.0,73.61325584418488,40.63328168390687,1.2667306429617657
10326,West North Central,2,1,6,2400,20584.38,0.0,14679.01,1973.68,222.9672,0.0,0.0,92.32021570885763,19.294282476122053,8.851884940924046
10327,South Atlantic,2,1,2,1300,13907.97,31723.22,31723.22,3228.13,120.7739,0.07697984257045604,76.97984257045606,115.1570827803027,76.97984257045606,26.728705457056535
10328,Middle Atlantic,2,1,1,3600,36456.29,0.0,36451.82,4890.76,334.4508,0.0,0.0,109.0034468447975,31.941832219327928,14.62325699325581
10329,New England,3,1,6,1500,2764.8,0.0,33598.58,305.88,139.3545,0.0,0.0,19.84004822233943,70.65985984794177,2.1949775572371184
10330,East South Central,5,2,4,560,13002.71,32691.04,13729.88,1116.4,52.02568,0.18415512846425075,184.15512846425077,249.9286890627859,77.34314402964075,21.45863350560723
10331,Middle Atlantic,3,1,1,1650,5099.12,110625.31,101733.78,867.63,153.28995,0.21150160351027578,211.5016035102758,33.264542130778956,194.50212253562614,5.660057949004484
10332,South Atlantic,2,1,4,1400,18735.56,0.0,6921.4,2880.15,130.0642,0.0,0.0,144.04855448309374,15.595848968432513,22.144064239045026
10333,South Atlantic,2,1,3,1780,10998.67,41152.1,51159.48,1198.54,165.36734,0.0729314936014572,72.93149360145722,66.5105334584205,90.66699605302958,7.247743115418074
10334,West North Central,2,2,1,1100,7405.09,75427.12,58409.61,2243.71,102.1933,0.21631067286720362,216.31067286720364,72.46159973305491,167.50768213092252,21.955548944989545
10335,East North Central,2,1,6,1500,6357.07,68786.76,68786.76,1364.29,139.3545,0.14466274530036702,144.66274530036705,45.6179743029468,144.66274530036705,9.790067776785106
10336,West South Central,1,1,5,700,17466.89,0.0,27226.16,2813.57,65.0321,0.0,0.0,268.58874309763945,122.69629824901857,43.26432638650759
10337,Middle Atlantic,2,1,2,1150,6701.94,81987.0,50493.33,2129.98,106.83845,0.22490041812662015,224.9004181266202,62.72966333749694,138.50941038951802,19.936455461493498
10338,West South Central,5,2,6,670,13525.11,0.0,3766.57,1398.58,62.24501,0.0,0.0,217.288261340146,17.734312139559464,22.46894971982493
10339,Middle Atlantic,2,1,3,3000,17992.51,0.0,14123.16,1330.15,278.709,0.0,0.0,64.55661639918337,14.850932780642177,4.772540535110097
10340,East South Central,2,1,6,2100,13616.11,0.0,24723.02,3220.44,195.09629999999999,0.0,0.0,69.79173874645497,37.13858332741319,16.506925041633288
10341,East North Central,2,1,2,1200,4576.09,47667.54,46857.26,1005.81,111.4836,0.12530967438564955,125.30967438564956,41.04720335547112,123.17958915445861,9.02204449802482
10342,West North Central,3,1,5,1340,12387.27,0.0,29012.71,499.52,124.49002,0.0,0.0,99.50412089258239,68.30092831867165,4.0125304823631645
10343,New England,2,1,4,1400,4783.06,0.0,51425.86,577.46,130.0642,0.0,0.0,36.77460823193469,115.87683786975971,4.439807418182713
10344,East South Central,2,1,6,2650,8847.1,49943.43,35473.5,2467.69,246.19295,0.059453249873848944,59.453249873848954,35.935635037477724,42.22807403095824,10.023398314208428
10345,New England,2,1,2,1500,13499.76,0.0,86158.73,3592.18,139.3545,0.0,0.0,96.87351323423356,181.19705613977303,25.7772802457043
10346,South Atlantic,2,1,3,1200,7197.45,40768.65,26709.1,1426.66,111.4836,0.1071736921318472,107.17369213184722,64.56061698761073,70.21357980994514,12.79703920576659
10347,Middle Atlantic,2,1,3,1600,6709.55,60364.38,40082.72,673.5,148.6448,0.11901559429579775,119.01559429579777,45.138141394788114,79.02787607181685,4.5309354918570985
10348,Middle Atlantic,5,2,5,850,4918.33,16946.98,0.0,893.21,78.96755,0.06289505468486739,62.8950546848674,62.28292507492001,0.0,11.311101838666643
10349,West South Central,2,1,3,1990,13378.3,0.0,3107.12,5917.33,184.87697,0.0,0.0,72.36325865790639,4.925474306075008,32.0068529898559
10350,East South Central,3,2,6,1800,16097.28,0.0,18227.94,1671.69,167.2254,0.0,0.0,96.26097470838761,31.94538989734813,9.996627306617295
10351,West South Central,2,1,8,1020,6697.29,0.0,5250.46,1219.04,94.76106,0.0,0.0,70.67554964032695,16.238289891016414,12.86435588626805
10352,Mountain North,2,1,6,1500,11949.35,0.0,1053.42,0.0,139.3545,0.0,0.0,85.74785887789774,2.215406411848918,0.0
10353,South Atlantic,2,1,6,3600,27789.52,0.0,24963.2,5951.01,334.4508,0.0,0.0,83.09000905364854,21.874637427089425,17.793379474649186
10354,West South Central,2,1,3,2000,9888.85,16872.95,0.0,0.0,185.806,0.026613631042323716,26.613631042323718,53.22137067694262,0.0,0.0
10355,Pacific,2,1,9,2580,4193.02,30596.99,30309.54,288.05,239.68974,0.037411240282082994,37.411240282083,17.493531429422053,37.059772342946346,1.2017619110438353
10356,West North Central,2,1,4,950,13103.77,57977.29,41955.46,3372.68,88.25785,0.19252069201311836,192.52069201311838,148.47143908445537,139.31824327988957,38.21393791033885
10357,South Atlantic,2,1,4,2000,14839.82,75963.31,68188.48,7168.95,185.806,0.11981660024439468,119.81660024439469,79.86728092741892,107.55339451944502,38.58298440308709
10358,Middle Atlantic,5,2,3,1900,3528.56,35022.46,26632.17,2176.03,176.5157,0.05814818384234376,58.14818384234377,19.990063206842223,44.2176910839659,12.327685299381303
10359,Mountain South,2,1,5,1750,6900.21,32815.46,30290.46,1565.5,162.58025,0.05915392354028241,59.15392354028241,42.44187101446824,54.602298881075654,9.629090864357755
10360,East South Central,2,1,4,1200,22550.33,0.0,37910.11,3681.1,111.4836,0.0,0.0,202.27486374677534,99.65908750533713,33.019206412422996
10361,Mountain North,3,1,5,1800,7071.0,58364.9,39961.36,1728.8,167.2254,0.10228744920269288,102.2874492026929,42.284246292728255,70.03431139384328,10.338142411380089
10362,Mountain South,5,2,5,1100,2821.75,25748.85,25748.85,0.0,102.1933,0.07384281766368245,73.84281766368245,27.611888450612714,73.84281766368245,0.0
10363,New England,5,2,8,1230,5710.33,17696.49,1555.84,729.46,114.27069,0.04538633678321186,45.38633678321187,49.97195693838901,3.990275937250401,6.383614205882541
10364,West South Central,2,1,7,2400,11541.27,109264.08,80211.97,2094.51,222.9672,0.14361813392140188,143.61813392140192,51.7621874428167,105.4316610688478,9.393803214105036
10365,West North Central,2,1,7,1910,15156.18,75036.19,58141.7,5270.67,177.44473,0.12393116008286073,123.93116008286076,85.41352566514655,96.02790773611594,29.70316447267834
10366,East South Central,2,1,1,1590,22287.68,0.0,1098.81,7968.1,147.71577,0.0,0.0,150.88219761505493,2.180060703809756,53.94210787379033
10367,New England,2,1,2,1500,7630.45,590.64,56972.95,757.21,139.3545,0.0012421518891747305,1.2421518891747307,54.755677068196576,119.81758342536482,5.433696077270558
10368,West South Central,3,2,7,1180,13672.05,0.0,11773.02,1595.18,109.62554,0.0,0.0,124.7159193012869,31.473785619847348,14.551171196055225
