,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL
10339,Middle Atlantic,2,1,3,3000,17992.51,0.0,14123.16,1330.15
10340,East South Central,2,1,6,2100,13616.11,0.0,24723.02,3220.44
10341,East North Central,2,1,2,1200,4576.09,47667.54,46857.26,1005.81
10342,West North Central,3,1,5,1340,12387.27,0.0,29012.71,499.52
10343,New England,2,1,4,1400,4783.06,0.0,51425.86,577.46
10344,East South Central,2,1,6,2650,8847.1,49943.43,35473.5,2467.69
10345,New England,2,1,2,1500,13499.76,0.0,86158.73,3592.18
10346,South Atlantic,2,1,3,1200,7197.45,40768.65,26709.1,1426.66
10347,Middle Atlantic,2,1,3,1600,6709.55,60364.38,40082.72,673.5
10348,Middle Atlantic,5,2,5,850,4918.33,16946.98,0.0,893.21
10349,West South Central,2,1,3,1990,13378.3,0.0,3107.12,5917.33
10350,East South Central,3,2,6,1800,16097.28,0.0,18227.94,1671.69
10351,West South Central,2,1,8,1020,6697.29,0.0,5250.46,1219.04
10352,Mountain North,2,1,6,1500,11949.35,0.0,1053.42,0.0
10353,South Atlantic,2,1,6,3600,27789.52,0.0,24963.2,5951.01
10354,West South Central,2,1,3,2000,9888.85,16872.95,0.0,0.0
10355,Pacific,2,1,9,2580,4193.02,30596.99,30309.54,288.05
10356,West North Central,2,1,4,950,13103.77,57977.29,41955.46,3372.68
10357,South Atlantic,2,1,4,2000,14839.82,75963.31,68188.48,7168.95
10358,Middle Atlantic,5,2,3,1900,3528.56,35022.46,26632.17,2176.03
10359,Mountain South,2,1,5,1750,6900.21,32815.46,30290.46,1565.5
10360,East South Central,2,1,4,1200,22550.33,0.0,37910.11,3681.1
10361,Mountain North,3,1,5,1800,7071.0,58364.9,39961.36,1728.8
10362,Mountain South,5,2,5,1100,2821.75,25748.85,25748.85,0.0
10363,New England,5,2,8,1230,5710.33,17696.49,1555.84,729.46
10364,West South Central,2,1,7,2400,11541.27,109264.08,80211.97,2094.51
10365,West North Central,2,1,7,1910,15156.18,75036.19,58141.7,5270.67
10366,East South Central,2,1,1,1590,22287.68,0.0,1098.81,7968.1
10367,New England,2,1,2,1500,7630.45,590.64,56972.95,757.21
10368,West South Central,3,2,7,1180,13672.05,0.0,11773.02,1595.18
10369,South Atlantic,2,1,6,1300,9718.66,0.0,5985.29,2009.16
10370,Middle Atlantic,2,1,1,1250,6065.09,185640.94,156065.29,1774.32
10371,West South Central,2,2,1,980,10601.18,0.0,12543.3,0.0
10372,Middle Atlantic,2,2,1,1550,3103.95,81469.6,69382.88,215.57
10373,Mountain South,2,1,8,2530,9277.69,44104.02,18352.61,4461.19
10374,New England,2,2,4,2080,7392.52,0.0,78725.3,836.96
10375,West North Central,3,1,7,1900,11505.89,123910.15,100268.86,1371.67
10376,West South Central,2,1,1,1600,18520.49,47436.83,24187.76,5462.27
10377,Middle Atlantic,2,1,2,2000,12249.0,4609.74,42057.08,4411.0
10378,East North Central,2,1,3,1300,9869.38,71808.26,74161.67,1239.31
10379,East South Central,2,1,6,6500,63054.35,0.0,150382.89,3755.46
10380,East North Central,2,1,4,3400,19479.36,108766.58,81123.09,3263.29
10381,West South Central,2,1,1,1450,7477.54,46184.01,44264.72,3996.24
10382,South Atlantic,2,1,6,9000,35771.87,239085.12,193950.61,8919.85
10383,New England,2,1,5,2000,9767.46,0.0,51708.13,467.98
10384,West South Central,2,1,3,1950,13464.43,29202.11,15620.9,4382.76
10385,Mountain North,2,2,4,1100,15354.87,99021.47,79018.66,2724.95
10386,Mountain North,2,1,4,1180,9897.56,0.0,67907.76,528.09
10387,Middle Atlantic,5,2,2,1200,7050.82,35788.63,20849.33,1880.2
10388,Mountain North,2,1,1,1500,14778.57,36543.15,27552.16,3330.51
10389,West South Central,2,1,7,2500,15464.95,30133.82,16994.37,7039.29
10390,East North Central,5,2,3,430,7527.79,0.0,5878.54,587.75
10391,East South Central,2,1,7,2800,16740.82,83191.8,58849.53,4790.84
10392,South Atlantic,2,1,7,1800,22801.24,0.0,22102.6,5101.66
10393,New England,4,1,1,1390,7002.61,12034.31,26774.02,624.64
10394,East North Central,2,1,5,1380,17851.5,0.0,39391.8,0.0
10395,Middle Atlantic,5,2,1,1000,7424.33,21718.73,10072.09,334.92
10396,Mountain South,5,2,3,1200,3937.63,35471.24,22924.28,27.11
10397,Mountain North,2,1,7,4100,20681.9,160424.68,96581.94,442.68
10398,New England,5,2,2,990,5063.78,32010.58,19396.26,781.96
10399,South Atlantic,1,3,6,1000,6060.44,0.0,22853.78,167.58
10400,Mountain North,2,1,4,3200,4592.18,79673.19,63934.2,1297.76
10401,Middle Atlantic,3,2,3,2180,11512.14,106596.62,69433.01,1851.35
10402,Middle Atlantic,5,2,2,1100,1650.29,17485.26,15617.71,562.88
10403,West North Central,2,1,5,1150,9101.78,0.0,91645.75,2674.04
10404,South Atlantic,2,1,2,1900,22684.15,0.0,8035.65,9187.98
10405,Middle Atlantic,2,1,6,1500,5188.16,76926.62,44935.81,490.9
10406,Pacific,2,2,1,860,3928.79,42260.23,9397.19,0.0
10407,East South Central,2,1,1,1400,11436.39,83434.93,84795.77,3017.55
10408,South Atlantic,2,1,5,1480,8944.79,0.0,46365.21,0.0
10409,West North Central,2,1,1,3000,15544.87,0.0,137224.71,0.0
10410,Pacific,2,1,8,2500,4473.21,153560.24,110166.03,0.0
10411,West South Central,2,1,3,1250,10548.4,0.0,9850.17,2175.09
10412,East South Central,2,1,7,3100,25042.71,0.0,86053.52,4486.13
10413,West South Central,3,2,3,630,7439.03,20069.99,12744.57,3122.34
10414,West South Central,2,1,7,3150,17250.09,59457.95,44969.2,6778.02
10415,Middle Atlantic,2,1,4,1500,23877.23,579.87,35817.08,3103.08
10416,West South Central,2,1,6,1000,12260.57,23182.49,11799.44,4068.8
10417,New England,2,1,1,2500,11642.04,0.0,147343.68,0.0
10418,New England,2,1,3,3900,10602.73,0.0,105930.29,2190.99
10419,Mountain North,1,1,5,1340,17150.59,51765.81,68517.4,1460.46
10420,West North Central,2,1,7,2030,20387.53,0.0,49495.11,5258.81
10421,New England,2,1,5,2300,13974.4,0.0,130494.99,1117.04
10422,East North Central,2,1,3,1530,6609.46,68444.56,45986.87,1185.99
10423,Mountain South,2,1,9,1440,7952.43,0.0,1094.21,3043.9
10424,East South Central,5,2,6,980,14633.06,0.0,5336.16,1019.27
10425,Mountain North,2,1,6,3400,20168.21,0.0,38493.47,0.0
10426,Pacific,2,1,6,3800,11682.24,88357.51,63342.9,1076.13
10427,South Atlantic,5,2,2,600,1683.1,24142.21,12271.83,0.0
10428,Mountain North,2,1,7,2700,6070.16,61343.15,35361.89,1338.87
10429,West South Central,5,2,6,650,8393.99,0.0,285.52,2178.36
10430,Pacific,5,1,4,1000,3237.03,0.0,920.19,0.0
10431,South Atlantic,2,1,3,1650,6581.88,40117.13,29946.87,1997.04
10432,East North Central,3,1,4,1250,3991.03,89558.82,77309.66,672.64
10433,Mountain North,2,1,2,1900,8862.14,66805.32,36641.26,3426.17
10434,West South Central,4,2,5,1110,9413.24,0.0,0.0,0.0
10435,East North Central,4,2,1,750,2518.34,97090.44,82021.88,51.73
10436,West South Central,5,2,7,720,3832.31,0.0,1258.96,942.13
10437,West North Central,2,1,1,2000,16595.18,0.0,136801.65,1299.24
10438,West South Central,2,1,8,2510,13396.2,55188.02,43766.34,4943.19
10439,New England,2,1,3,1960,5769.45,0.0,1367.11,94.87
10440,South Atlantic,2,2,3,900,9548.74,0.0,6993.67,2959.36
10441,South Atlantic,1,1,5,700,20712.09,0.0,54293.27,543.94
10442,Pacific,4,2,3,1010,4794.76,0.0,0.0,827.91
10443,West South Central,2,1,4,2400,20696.22,0.0,21747.4,4028.63
10444,Pacific,2,1,6,1800,2710.22,9980.15,0.0,1411.3
10445,South Atlantic,2,1,4,1500,17487.03,0.0,15855.75,2713.78
10446,East South Central,2,1,6,1780,12099.68,0.0,19962.15,1088.42
10447,Middle Atlantic,2,1,1,2200,15707.2,86718.61,66915.0,4794.58
10448,New England,5,2,5,400,2036.67,30018.02,15796.75,386.59
10449,West South Central,2,1,9,1970,18380.49,0.0,13487.95,3223.44
10450,South Atlantic,5,2,6,1300,13192.12,32105.15,13367.13,1480.27
10451,West North Central,2,1,5,1410,31242.58,0.0,73311.4,487.6
10452,West North Central,2,1,5,2600,13224.86,45128.53,43204.67,4819.5
10453,Mountain North,2,1,3,3200,5136.5,134203.4,129385.27,0.0
10454,West North Central,1,1,7,1020,5782.34,55740.56,54854.82,361.17
10455,Pacific,2,2,8,1800,5403.96,60250.16,40944.74,0.0
10456,Mountain South,5,2,7,970,3686.51,10784.0,1764.49,257.7
10457,South Atlantic,2,1,2,2500,11953.52,77215.96,44498.63,3562.14
10458,New England,3,1,6,1330,6004.04,33065.15,29127.88,788.43
10459,East South Central,4,2,4,750,8085.73,0.0,9508.5,0.0
10460,Mountain North,2,2,9,2090,8804.61,71641.27,51511.66,2105.48
10461,West South Central,2,1,9,2680,4154.44,31373.54,20305.09,1105.07
10462,East South Central,2,1,7,8000,184101.84,239069.83,128846.67,5393.51
10463,Middle Atlantic,1,1,4,960,4997.94,0.0,79965.82,0.0
10464,Middle Atlantic,2,1,4,1200,10869.69,0.0,22722.57,193.06
10465,Mountain South,3,1,5,800,2799.87,0.0,0.0,0.0
10466,West North Central,2,2,1,1350,25262.74,826.95,94382.85,2337.85
10467,New England,4,2,3,970,12994.88,57621.58,41862.41,0.0
10468,New England,3,1,6,1400,4063.49,0.0,57192.87,89.2
10469,Mountain North,2,1,2,1600,3758.09,63823.76,51081.1,325.75
10470,East South Central,1,1,9,1280,4942.9,0.0,7992.18,216.64
10471,West North Central,2,1,4,2300,10996.81,0.0,16800.47,916.08
10472,South Atlantic,5,2,5,640,3082.35,19965.41,2912.46,0.0
10473,South Atlantic,5,2,5,1200,6138.21,6063.35,7896.66,1200.43
10474,South Atlantic,2,1,1,1900,20751.97,36591.33,41010.1,3856.88
10475,Middle Atlantic,3,1,5,1450,6690.91,84827.14,58817.02,152.21
10476,East North Central,2,1,4,1700,3599.62,68115.56,61217.3,239.22
10477,Pacific,2,1,8,1400,15573.54,0.0,0.0,3570.17
10478,East South Central,2,1,9,3200,107271.52,598399.7,328818.36,4402.52
10479,Mountain South,1,1,2,1300,2636.09,72607.71,55116.72,681.27
10480,Middle Atlantic,5,2,6,830,4827.82,0.0,4943.7,584.62
10481,South Atlantic,2,1,3,1050,16906.5,0.0,29807.99,1372.8
10482,South Atlantic,3,2,3,1000,13937.67,0.0,7778.59,3570.66
10483,Mountain North,2,1,4,1020,17277.0,0.0,34766.44,1038.48
10484,South Atlantic,2,1,6,2250,7736.23,63960.38,48277.83,2566.97
10485,New England,4,2,6,1500,8043.3,0.0,14470.09,864.57
10486,Middle Atlantic,2,2,2,960,17963.29,0.0,51826.19,289.13
10487,Mountain South,2,1,7,1920,16169.18,8594.65,8594.65,10156.05
10488,East South Central,2,1,3,1800,8208.02,50493.61,32562.59,2397.51
10489,Middle Atlantic,3,2,5,2000,18637.05,0.0,16871.3,2249.18
10490,Pacific,3,1,5,1000,3999.36,0.0,96628.86,0.0
10491,New England,2,1,1,3600,9635.58,146751.03,128475.38,1921.5
10492,Pacific,2,1,9,1800,6388.18,25410.06,19880.99,958.59
10493,South Atlantic,2,1,5,2000,11897.64,111507.53,86424.38,4553.0
10494,West South Central,2,1,4,2120,13215.06,38588.92,27695.94,2678.45
10495,New England,2,1,2,1300,17436.56,0.0,111052.15,1944.17
10496,Middle Atlantic,2,1,7,2710,20891.47,190761.5,143066.22,4475.43
10497,West South Central,2,1,5,2140,17271.69,21994.5,8506.33,5668.89
10498,East South Central,4,2,3,1450,3545.34,63685.55,48963.72,196.0
10499,West North Central,2,1,1,1300,9847.7,85276.42,74229.51,2748.01
10500,East North Central,2,1,6,1490,9714.8,73096.73,51179.88,1434.25
10501,West South Central,2,1,6,2600,13410.42,43239.15,23054.68,7307.86
10502,South Atlantic,2,1,6,3000,5900.04,0.0,34887.76,693.71
10503,South Atlantic,5,2,8,1650,9440.79,27760.58,10795.98,1926.84
10504,West South Central,2,1,5,1800,9752.31,50910.73,30111.36,2855.61
10505,East North Central,3,1,3,790,5011.25,60283.81,46015.53,501.32
10506,Middle Atlantic,2,1,7,1460,11464.31,87455.75,48010.94,1396.74
10507,West North Central,2,1,1,780,5428.45,0.0,39535.13,1194.31
10508,New England,2,1,3,2200,7390.05,102456.63,82908.7,1324.0
10509,South Atlantic,5,2,1,750,6035.52,3014.75,680.8,671.93
10510,Mountain North,3,1,4,2200,4906.06,50974.48,43755.19,625.46
10511,South Atlantic,2,1,3,1760,19800.54,0.0,0.0,9431.5
10512,West North Central,2,1,1,2090,24111.88,97489.46,62478.78,5529.92
10513,East North Central,2,1,1,1700,9631.1,71011.87,59933.22,2207.53
10514,Pacific,2,1,4,2420,3951.25,39022.07,25854.83,145.86
10515,West North Central,2,1,7,1500,6005.61,40335.66,40335.66,1444.18
10516,Middle Atlantic,2,1,3,2500,11891.99,0.0,19399.35,2978.57
10517,South Atlantic,2,1,1,2100,25373.41,0.0,66554.28,0.0
10518,West South Central,1,1,4,1200,19636.6,48006.76,44551.23,6254.8
10519,South Atlantic,2,1,3,2530,23417.85,32724.43,2984.05,14086.75
10520,South Atlantic,2,2,5,800,14537.61,0.0,11932.55,4592.3
10521,East South Central,2,1,7,2000,10335.58,59497.18,29526.88,2633.84
10522,East South Central,2,2,5,2490,9279.54,55536.92,45176.11,3988.34
10523,East North Central,2,1,6,1200,11695.69,50151.19,42963.47,1102.5
10524,West North Central,2,1,4,880,5853.62,36890.97,39102.43,341.22
10525,New England,2,1,2,1240,4829.47,78775.8,57702.04,90.43
10526,East North Central,5,2,3,1420,7583.01,0.0,10567.97,682.35
10527,East South Central,2,1,7,1660,11792.97,56072.4,28063.49,3113.61
10528,New England,2,1,1,1200,6900.81,236.3,6282.47,1042.43
10529,South Atlantic,2,2,5,1600,16646.14,0.0,17652.19,1909.21
10530,Mountain South,2,1,7,1670,6863.16,31798.07,18342.64,2811.27
10531,Mountain South,1,1,4,1180,6941.01,28384.8,15547.62,3356.88
10532,Mountain South,2,1,6,1490,9049.09,0.0,0.0,1442.58
10533,West North Central,2,1,1,850,9614.7,75904.62,69758.9,2153.63
10534,Pacific,5,2,8,1000,2390.99,26955.09,6210.76,219.82
10535,East North Central,2,1,1,1700,9435.35,0.0,12777.97,1127.53
10536,New England,3,1,7,1550,8929.29,158608.65,98420.14,991.26
10537,Pacific,5,2,4,820,4070.0,3690.07,0.0,1020.86
10538,New England,2,2,5,2300,20064.46,0.0,32517.14,666.34
10539,Pacific,1,1,2,850,5132.19,150008.44,110949.81,0.0
10540,New England,2,1,2,1680,14419.66,0.0,96758.79,1162.41
10541,Mountain South,3,2,7,980,12484.78,0.0,0.0,5070.19
10542,Pacific,2,1,4,1430,8535.36,0.0,0.0,0.0
10543,Mountain North,2,1,3,1710,6553.77,66150.07,52518.46,1227.89
10544,Mountain North,5,2,2,400,2616.67,0.0,11064.08,169.29
10545,South Atlantic,2,1,6,3000,27580.68,88975.9,47950.79,8964.32
10546,West South Central,2,1,9,2860,18846.91,44855.55,7246.46,5501.63
10547,West South Central,2,1,3,1050,9811.15,25692.88,10709.08,5347.66
10548,Mountain South,4,2,7,1080,3659.3,0.0,2532.34,119.55
10549,East South Central,2,1,5,1440,4970.88,0.0,30407.46,797.78
10550,South Atlantic,5,2,2,970,8780.85,0.0,5259.85,1758.32
10551,Middle Atlantic,3,1,7,1800,21086.36,23441.55,23441.55,1069.72
10552,Pacific,2,2,9,990,8767.49,33473.48,11711.02,224.52
10553,South Atlantic,2,1,2,2500,23331.19,0.0,2533.34,2047.01
10554,East South Central,1,1,6,970,17645.44,0.0,18915.46,3330.52
10555,South Atlantic,3,1,5,1760,10586.7,46115.22,35901.15,2052.92
10556,South Atlantic,1,1,6,920,9458.59,0.0,6036.41,1326.49
10557,New England,4,2,1,1330,10153.64,78124.27,76087.67,886.07
10558,New England,4,2,4,750,5442.16,7993.52,7993.52,771.29
10559,Mountain South,2,1,2,1230,9237.93,73228.41,59626.69,3124.36
10560,West South Central,2,1,3,3000,15202.53,0.0,74698.2,5640.53
10561,Mountain North,2,1,5,8400,14402.53,322282.78,248398.68,1730.46
10562,Pacific,2,1,3,1470,21497.84,0.0,29949.99,2434.52
10563,Pacific,2,1,3,1300,12787.29,46416.73,23656.23,550.98
10564,South Atlantic,2,1,6,2600,17312.32,0.0,20799.86,1331.15
10565,South Atlantic,2,1,5,1500,24675.67,0.0,2225.56,11833.24
10566,South Atlantic,2,1,4,3000,20588.56,73543.72,50701.5,2746.48
10567,Middle Atlantic,2,2,1,920,3073.23,59811.07,59811.07,519.3
10568,West South Central,2,1,2,1600,16444.31,95793.75,50137.41,4789.16
10569,Pacific,2,1,5,3000,8078.4,0.0,2220.14,670.79
10570,New England,2,3,8,1850,7914.82,41193.02,21162.17,2229.78
10571,East North Central,2,1,7,2150,6223.77,109130.55,84566.97,764.94
10572,South Atlantic,2,1,3,950,3328.54,32240.44,20462.0,779.02
10573,Mountain North,2,1,5,2400,7985.85,61889.85,41002.72,937.29
10574,South Atlantic,3,1,6,2070,15566.47,0.0,13909.83,909.64
10575,Mountain North,2,1,6,900,7940.73,49850.18,31076.64,1536.69
10576,Mountain South,2,1,9,2270,15135.28,0.0,3190.44,9198.85
10577,Middle Atlantic,5,2,5,800,3067.87,38349.5,19818.25,503.99
10578,New England,2,1,5,1500,11323.63,0.0,46598.45,1339.08
10579,West South Central,4,2,4,750,1499.4,0.0,824.79,233.12
10580,Middle Atlantic,2,1,4,3310,11817.12,215040.97,164879.94,1880.72
10581,Mountain North,3,1,4,1190,8003.69,54392.93,44567.27,259.54
10582,Middle Atlantic,2,1,4,2500,12439.1,123182.7,92697.75,2851.36
10583,Middle Atlantic,2,1,1,2000,4061.57,166456.96,132499.03,0.0
10584,West South Central,2,1,5,2400,20007.09,0.0,12423.95,6416.21
10585,South Atlantic,2,1,8,4020,15607.43,52199.31,41163.28,3592.63
10586,West North Central,2,1,6,1760,4721.51,79576.7,54315.59,896.0
10587,New England,5,2,3,700,791.19,19749.49,386.17,173.09
10588,Mountain North,2,1,6,3200,9861.05,108077.64,79299.82,1156.27
10589,West North Central,2,1,5,1380,7843.77,52641.87,42067.49,2636.48
10590,New England,2,1,4,2660,3921.56,0.0,125197.26,207.73
10591,West North Central,5,1,4,1100,3385.45,36671.52,22191.66,1087.8
10592,South Atlantic,2,1,6,2440,32050.61,0.0,35274.28,3848.13
10593,New England,2,1,9,1200,6367.84,0.0,41191.58,0.0
10594,East North Central,2,1,4,1070,6503.76,67918.3,32915.58,1037.88
10595,West North Central,2,1,3,1200,5849.29,65041.48,53733.8,296.6
10596,East South Central,4,2,7,700,14316.0,0.0,2064.81,3320.77
10597,Mountain South,2,1,5,1590,7414.55,57339.7,43363.73,2839.34
10598,South Atlantic,2,1,8,2500,35434.81,0.0,19709.72,3173.78
10599,Pacific,2,1,8,3200,8181.75,61946.47,43989.5,607.18
10600,East South Central,3,1,5,1700,12785.32,0.0,22112.15,633.2
10601,East South Central,2,1,3,1800,28793.75,0.0,26644.06,4381.36
10602,South Atlantic,5,1,2,1080,11543.06,4367.55,3219.69,1186.68
10603,New England,2,1,8,2600,6822.62,44628.53,25782.87,282.19
10604,East North Central,2,1,4,1380,10052.84,76463.56,45473.21,4211.66
10605,New England,4,2,1,1200,2657.65,0.0,32906.85,0.0
10606,Mountain North,2,1,5,2240,7046.4,40245.78,19764.31,0.0
10607,Pacific,1,1,4,480,4969.63,778.33,5204.04,341.89
10608,South Atlantic,2,1,3,1200,10625.49,0.0,6047.98,3221.2
10609,Pacific,2,1,4,3550,11681.84,61820.88,41227.76,3469.56
10610,Mountain South,3,1,5,1100,5716.56,18053.8,3441.9,1421.84
10611,Pacific,5,2,4,680,4384.11,0.0,6400.62,120.01
10612,West South Central,2,1,6,2100,14861.01,0.0,8622.84,2604.3
10613,New England,2,1,2,1800,12841.38,0.0,56770.44,2558.06
10614,New England,2,1,6,2400,12258.89,59313.77,38553.21,3891.5
10615,South Atlantic,2,2,7,1630,9069.58,76105.84,57638.25,2124.69
10616,Middle Atlantic,2,1,2,2400,9499.47,155487.17,127738.64,2294.52
10617,New England,5,2,9,1200,8275.25,0.0,10710.09,329.95
10618,New England,3,2,5,1200,1583.89,0.0,1996.3,0.0
10619,Mountain North,4,2,4,1200,4767.99,22963.68,8467.88,1272.81
10620,South Atlantic,2,1,2,1400,12452.95,113640.56,110800.98,2815.45
10621,Pacific,2,2,5,600,12620.26,20368.38,13013.93,346.8
10622,West South Central,2,1,6,2700,22150.62,0.0,3809.98,8273.86
10623,East South Central,2,1,7,2270,10773.49,0.0,16236.15,993.46
10624,New England,2,1,4,2100,9548.67,0.0,0.0,809.44
10625,Mountain North,2,1,4,2400,12958.33,0.0,45072.78,1007.24
10626,South Atlantic,2,1,6,3000,35000.43,0.0,10948.72,10238.06
10627,Mountain South,2,1,7,1950,12567.86,25085.29,15915.87,6269.76
10628,Pacific,3,1,3,790,4841.51,0.0,1983.5,1588.24
10629,New England,2,1,5,2000,12470.86,101569.44,67100.92,1165.1
10630,Middle Atlantic,2,1,2,1300,6354.47,0.0,172428.83,671.39
10631,Mountain North,2,2,7,840,3944.38,0.0,1338.62,0.0
10632,Middle Atlantic,2,1,4,2300,9244.84,0.0,504.65,1304.57
10633,Middle Atlantic,2,1,4,1960,12931.88,0.0,19599.95,1398.55
10634,Middle Atlantic,2,1,4,1780,11898.53,0.0,743.24,1996.08
10635,East South Central,1,3,7,1800,20285.3,0.0,8096.66,2626.14
10636,West South Central,5,2,4,1100,1352.72,0.0,1392.41,94.32
10637,Middle Atlantic,5,2,7,1100,6364.39,44963.94,15870.2,610.82
10638,South Atlantic,2,1,5,2400,15069.41,0.0,14348.61,1636.59
10639,East North Central,2,1,4,2000,16422.7,0.0,138241.79,1462.65
10640,South Atlantic,2,3,2,1300,22140.94,0.0,24515.8,3179.56
10641,East North Central,2,1,5,1800,23169.44,27107.29,57466.15,1664.12
10642,West North Central,2,1,6,2000,11300.96,85498.74,71472.2,2808.81
10643,Pacific,2,1,9,3400,9268.81,108154.13,82052.09,262.29
10644,South Atlantic,2,1,6,1360,17373.07,0.0,12231.53,3006.7
10645,South Atlantic,2,1,5,1560,17112.01,43146.5,36166.53,4263.54
10646,Mountain North,2,1,7,1340,8367.55,69666.45,39713.15,1222.46
10647,Pacific,2,1,9,3400,11463.4,72702.76,60745.5,1472.86
10648,East South Central,2,2,7,1600,19408.38,0.0,15269.33,1905.69
10649,East North Central,3,2,7,1300,4651.7,26156.09,24431.94,271.86
10650,New England,2,1,2,1450,11503.2,0.0,23727.35,1286.66
10651,Middle Atlantic,3,1,4,920,3979.07,67414.57,47824.18,741.04
10652,East North Central,4,2,9,1200,4404.21,46146.73,19819.75,592.27
10653,Middle Atlantic,2,1,2,1110,9586.25,53799.07,35489.14,1937.52
10654,Pacific,5,2,5,1100,2400.97,18261.03,7.96,539.03
10655,South Atlantic,2,1,7,2900,14093.48,76958.11,68908.0,4932.08
10656,South Atlantic,2,1,4,1970,7359.25,53993.63,28962.94,553.67
10657,New England,2,1,2,1460,12088.3,84126.8,64841.77,3985.77
10658,West North Central,2,1,2,1200,9628.61,34537.93,15533.12,2131.96
10659,New England,5,2,8,680,4144.9,0.0,2969.31,386.05
10660,Mountain North,2,1,7,1870,13440.17,106447.37,71140.94,3550.25
10661,South Atlantic,2,1,1,900,17444.1,0.0,42936.39,0.0
10662,West South Central,5,2,5,1100,7808.17,0.0,6319.2,1124.88
10663,Middle Atlantic,2,1,2,1000,6921.13,0.0,70424.36,1288.23
10664,South Atlantic,2,2,2,1470,10358.36,86368.61,62933.27,4594.15
10665,West South Central,2,2,1,850,12101.96,218.0,12275.26,4212.63
10666,South Atlantic,2,1,2,900,13885.55,0.0,15207.67,3225.04
10667,West North Central,2,1,5,2400,11367.4,91629.21,59828.3,1052.93
10668,South Atlantic,2,2,4,1100,7311.24,74566.38,66008.88,2100.66
10669,Middle Atlantic,2,1,1,2030,10300.57,237869.34,213841.37,4664.56
10670,Mountain South,2,1,1,1500,7037.0,83971.8,83971.8,1039.27
10671,New England,3,1,5,1600,5075.64,76081.59,50237.21,1035.41
10672,Mountain South,5,2,6,1100,6984.29,55525.72,29360.27,324.5
10673,New England,4,2,1,1310,4055.54,2161.43,56407.12,1596.44
10674,South Atlantic,2,1,4,2200,27986.76,0.0,43294.93,0.0
10675,Mountain North,2,1,6,3550,8190.37,115169.85,82313.16,774.89
10676,South Atlantic,3,1,1,2500,7217.82,118111.65,118111.65,1812.53
10677,New England,4,1,1,1050,11666.09,0.0,14578.52,455.74
10678,Pacific,2,1,5,770,918.35,761.01,0.0,0.0
10679,East North Central,2,1,6,2400,21889.78,0.0,33760.86,1733.48
10680,West South Central,2,2,4,1900,8410.47,55764.41,44882.97,0.0
10681,West North Central,4,2,7,760,8645.03,0.0,12342.53,476.57
10682,Pacific,5,2,7,900,3895.71,23944.04,0.0,1403.88
10683,Pacific,5,2,8,680,3989.34,4951.29,933.86,459.02
10684,New England,2,2,1,1250,8686.33,0.0,75278.64,579.89
10685,West North Central,2,1,1,800,3674.48,105903.01,94208.33,507.17
10686,South Atlantic,2,1,7,2900,18115.95,24573.03,11526.03,5076.84
10687,South Atlantic,3,1,6,3250,14971.92,94432.08,67262.56,3887.58
10688,West South Central,2,1,7,3540,24365.45,89326.63,66221.58,3698.3
10689,West South Central,2,1,5,1700,12548.46,22789.7,11754.73,5577.05
10690,West South Central,2,2,6,950,5799.45,48725.98,29363.95,1730.87
10691,South Atlantic,2,2,3,1510,6800.08,60495.52,40228.12,1705.85
10692,South Atlantic,5,2,8,830,4420.26,0.0,2014.75,303.58
10693,Mountain North,2,1,2,1260,7167.31,90155.06,66693.0,0.0
10694,South Atlantic,3,1,5,1600,5585.32,34751.07,21122.54,1795.56
10695,West North Central,2,3,6,2540,22563.67,53121.84,53121.84,4149.78
10696,Middle Atlantic,2,1,1,1100,3459.27,66275.13,44777.33,0.0
10697,Mountain North,2,1,2,3000,14876.15,82057.06,50798.26,3521.36
10698,Middle Atlantic,5,1,1,1200,1884.42,4218.43,899.71,668.9
10699,Mountain South,5,2,7,1000,10507.58,32173.69,3093.69,2304.27
10700,West South Central,4,2,7,900,9874.58,0.0,2171.22,3179.82
10701,New England,4,2,1,1600,2663.89,82475.5,70313.45,410.81
10702,South Atlantic,2,1,2,2980,16635.99,0.0,15938.8,3360.6
10703,Mountain North,2,1,1,1270,5092.34,124954.0,112993.74,1666.79
10704,East North Central,2,1,4,790,2523.11,39980.06,33633.07,0.0
10705,Pacific,2,1,4,950,7391.37,129060.86,115608.68,0.0
10706,New England,5,2,7,1250,6965.4,0.0,5752.37,525.8
10707,East North Central,2,1,1,1680,1905.63,70527.79,58603.33,0.0
10708,West South Central,5,2,5,500,6148.21,17429.32,5380.85,1079.37
10709,West South Central,2,1,5,2300,14859.59,0.0,12232.78,4094.34
10710,South Atlantic,2,1,2,860,8283.45,51111.35,48237.57,2455.13
10711,East South Central,3,1,5,1080,14768.7,47628.56,28929.43,2723.67
10712,West South Central,2,2,3,1450,12213.94,0.0,6030.9,3729.99
10713,East South Central,2,1,6,1750,9432.3,56918.55,49587.35,1371.08
10714,South Atlantic,1,2,4,1280,8070.34,0.0,4768.72,3946.86
10715,West North Central,2,1,6,2200,40162.89,0.0,77319.31,613.99
10716,West North Central,2,1,1,1780,9688.79,0.0,95253.07,3082.98
10717,East South Central,2,1,9,770,5346.26,0.0,0.0,300.33
10718,Middle Atlantic,5,2,7,600,4706.67,0.0,2165.4,419.44
