,PBA,DIVISION,SQFT,OWNOCC,YRCONC,ELCNS,NGBTU,MFHTBTU,MFCLBTU,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
2484,25,7,205000,1.0,3,4282229.0,6247353.0,4331274.0,2539580.0,19045.115,96.13583278772536,224.84658139370646,66.6507292003225,39.07969314861055
2489,7,4,14000,2.0,3,31146.0,486920.0,475067.0,25756.0,1300.642,109.71668708222555,23.946635584580537,107.04587485026626,5.803546768442047
2490,6,2,55000,2.0,3,1677401.0,7207469.0,4284322.0,103056.0,5109.665,413.3930790568462,328.28003401397154,245.73245660175377,5.9109011991979905
2491,14,2,455000,1.0,0,5516246.0,2909484.0,18657120.0,4258266.0,42270.865,20.17194077679745,130.4975897701644,129.35294358229956,29.523272705349186
2493,13,3,3800,1.0,1,75801.0,245629.0,231659.0,81519.0,353.0314,203.91029426560922,214.71461178807323,192.31302028374816,67.67345581441198
2494,14,5,152000,1.0,2,3859702.0,5441956.0,8725427.0,2341139.0,14121.256,112.94175864214913,273.3256871768347,181.08655606250608,48.58774232752384
2495,12,7,80000,1.0,0,903965.0,2589373.0,160861.0,294285.0,7432.24,102.10517078067986,121.62753086552641,6.3431339853126385,11.604361435448803
2496,8,9,100000,1.0,1,1027232.0,783192.0,4921.0,206675.0,9290.3,24.70650706995469,110.57037985856216,0.1552374402333617,6.519751668406834
2497,14,1,110000,1.0,3,400080.0,4124669.0,3700837.0,0.0,10219.33,118.28768309654352,39.149337578882374,106.13298527662772,0.0
2498,5,8,225000,1.0,2,4148246.0,5116874.0,4986557.0,1529671.0,20903.175,71.74065088456659,198.4505224684767,69.91355363704318,21.446608452591533
2500,2,5,300000,2.0,3,5474568.0,2811675.0,1524716.0,2264813.0,27870.9,29.56561876096574,196.42594964640537,16.03285300567976,23.815198315196138
2501,2,4,22750,2.0,1,217483.0,294899.0,294899.0,30113.0,2113.54325,40.89168500762878,102.89971591544199,40.89168500762878,4.175569637858132
2505,2,5,235000,2.0,3,8003260.0,1500479.0,1927998.0,1995696.0,21832.204999999998,20.14211945192893,366.5804713724519,25.881045998697804,26.789809935185204
2507,12,9,50000,1.0,0,158014.0,21524.0,4426.0,71244.0,4645.15,1.3579884834720086,34.01698545795077,0.2792444261218691,4.494914119888487
2508,16,2,300000,1.0,1,5356377.0,12633065.0,8625794.0,2913709.0,27870.9,132.84052515760166,192.18529003369105,90.70285040576373,30.638537339626637
2509,12,2,15000,1.0,0,45911.0,661596.0,554600.0,25208.0,1393.545,139.13766782988708,32.945473594322394,116.6357574387623,5.301395913300253
2512,5,5,65000,1.0,1,302889.0,714306.0,714306.0,227782.0,6038.695,34.666823498454555,50.15802255288602,34.666823498454555,11.0547557911105
2514,23,5,176000,2.0,1,5266505.0,116555.0,391532.0,2556909.0,16350.928,2.089110196375399,322.09211611720144,7.017746929837867,45.82956255076164
2515,18,8,12000,2.0,1,186177.0,1215890.0,947518.0,55858.0,1114.836,319.6363395064387,166.9994510403324,249.08600707009822,14.684096959552797
2516,13,5,12000,1.0,3,63613.0,83628.0,12907.0,55890.0,1114.836,21.984347103968656,57.06041067923892,3.393025877348776,14.69250920314737
2517,5,5,340000,1.0,2,6027634.0,899367.0,3425381.0,4216638.0,31587.02,8.344515755427388,190.82629510476139,31.781403723776414,39.12285221264938
2519,18,8,5000,2.0,0,55643.0,243360.0,201160.0,8153.0,464.515,153.54027008815646,119.78730503858864,126.91551911133118,5.143876651991864
2520,18,9,33000,2.0,0,570156.0,1962231.0,305176.0,84112.0,3065.799,187.57687682754155,185.97305302793822,29.17289603656339,8.040575377576939
2521,5,8,220000,2.0,3,822792.0,924201.0,904978.0,421283.0,20438.66,13.252165810821259,40.256650876329466,12.97652622226702,6.040798667476244
2522,2,9,5500,1.0,1,51754.0,173464.0,178783.0,26821.0,510.9665,99.4923697424391,101.28648355616268,102.54314635695296,15.383508098867539
2523,14,4,150000,1.0,0,1879866.0,3536150.0,3348872.0,1458754.0,13935.45,74.36738796737816,134.89811954404055,70.4288175776168,30.67848498139637
2525,13,5,73000,1.0,0,768907.0,604009.0,2039113.0,0.0,6781.919,26.101391308123855,113.37602233232217,88.11737297702906,0.0
2527,2,7,2000,1.0,0,13796.0,33022.0,33022.0,7232.0,185.806,52.085457746251464,74.2494860230563,52.085457746251464,11.407002314241737
2528,14,2,210000,1.0,0,1590338.0,9001025.0,8401332.0,0.0,19509.63,135.21216946579716,81.51553873651115,126.20366304086751,0.0
2531,14,3,22000,1.0,1,86186.0,752997.0,752997.0,73197.0,2043.866,107.9726282383483,42.16812648187308,107.9726282383483,10.495755586227277
2532,2,9,420000,2.0,3,7511150.0,26298370.0,25879487.0,475354.0,39019.26,197.52526301805827,192.4985250873543,194.3790613808924,3.570351465763318
2533,13,5,126000,1.0,3,3278173.0,7961817.0,7432601.0,6269266.0,11705.778,199.33554779588337,280.0474261514271,186.08586355140173,156.96009747374333
2534,14,3,35500,1.0,1,474172.0,774832.0,174135.0,216388.0,3298.0565,68.85291051623888,143.7731585253315,15.473937024729565,19.228611622632904
2536,5,4,265000,2.0,1,1206686.0,10317657.0,10699102.0,645713.0,24619.295,122.82260944706175,49.01383244321172,127.36337584979589,7.6866439361078385
2537,16,7,365000,1.0,3,12221537.0,38940942.0,14336231.0,12112733.0,33909.595,336.5555033282468,360.41530428187065,123.90397335624327,104.68691156715379
2538,18,2,100000,1.0,2,1309016.0,4130534.0,741869.0,299812.0,9290.3,130.30146818875602,140.90137024638602,23.402935287235078,9.457843412161072
2539,25,3,148000,1.0,3,1703573.0,3753936.0,3753936.0,495102.0,13749.644,80.01441909739627,123.89942605059447,80.01441909739627,10.553003280812217
2540,5,2,48500,2.0,0,1427844.0,1270218.0,1702683.0,329113.0,4505.7955,82.61894253256723,316.89054685238153,110.74781567272639,21.406536542326435
2541,23,5,45500,1.0,1,1597078.0,2156852.0,310108.0,469878.0,4227.0865,149.53816830859742,377.82004224422656,21.500307994170456,32.57743018459641
2542,2,4,27000,2.0,3,442892.0,1361228.0,1361228.0,97760.0,2508.381,159.04141005214123,176.56488388326974,159.04141005214123,11.421957413965425
2544,18,7,160000,2.0,3,2750094.0,3660792.0,65444.0,1434366.0,14864.48,72.17689231187369,185.01111374229035,1.2903067261014176,28.28024108384552
2546,17,9,67000,1.0,3,655263.0,661900.0,311744.0,392408.0,6224.501,31.164537510717732,105.2715711669096,14.677983957910843,18.475923607048983
2548,13,5,305000,1.0,1,4303156.0,1734772.0,30098151.0,1738946.0,28335.415,17.94261226849863,151.86493651142925,311.302841751956,17.98578362681471
2551,2,2,120000,1.0,2,972146.0,2717111.0,2717111.0,440088.0,11148.36,71.42812376717293,87.20080801122317,71.42812376717293,11.569148309527142
2552,14,7,87000,1.0,3,568470.0,144918.0,141927.0,636266.0,8082.561,5.254678953613836,70.33290562236401,5.146226278651038,23.070795616141965
2554,1,2,58000,,1,3330.0,1121258.0,1121793.0,9409.0,5388.374,60.984668717872964,0.6179971917316801,61.013767103582644,0.5117508619483355
2556,14,8,104000,1.0,2,1459091.0,2066212.0,16086.0,1599546.0,9661.912,62.67360094482335,151.01472669177696,0.48793035022467607,48.51840357953996
2557,2,9,102000,1.0,3,3274646.0,2284011.0,3139338.0,0.0,9476.106,70.63844450252036,345.56873888915976,97.09145581507849,0.0
2558,14,5,51000,1.0,2,622612.0,983078.0,983078.0,732041.0,4738.053,60.80802653283955,131.4067191734664,60.80802653283955,45.28020009717072
2559,18,3,250000,1.0,1,1392817.0,9552495.0,3408510.0,295096.0,23225.75,120.53687231391882,59.96865547937096,43.00982462180985,3.723629153676416
2560,16,5,275000,1.0,2,12255568.0,25217047.0,17091679.0,9955634.0,25548.325,289.27083013610485,479.7014285672348,196.06277343853267,114.20347956329819
2561,5,3,8000,1.0,1,47147.0,286007.0,308261.0,19092.0,743.224,112.77940095718114,63.43578786476217,121.55468543938302,7.528432251918669
2562,5,8,34000,1.0,3,46875.0,320096.0,320096.0,4613.0,3158.7019999999998,29.699178591712677,14.83995641247576,29.699178591712677,0.42800382024008604
2564,16,7,225000,1.0,2,11600621.0,22947457.0,2231424.0,12691256.0,20903.175,321.7326636000034,554.9693288220569,31.285470417962824,177.9365616551553
2565,13,5,9000,2.0,1,48229.0,757713.0,731736.0,30412.0,836.127,265.58609711562957,57.68142877816408,256.48089495495304,10.659714674923787
2566,26,4,10000,2.0,2,19154.0,217789.0,217789.0,3870.0,929.03,68.70352950819672,20.6172028890348,68.70352950819672,1.2208268516624867
2571,14,5,70000,2.0,2,806936.0,660206.0,321243.0,970106.0,6503.21,29.752573363923357,124.08272222487048,14.477005548490668,43.71839991727163
2572,91,3,46000,2.0,3,712795.0,468603.0,280961.0,62328.0,4273.538,32.135890639793075,166.79271367190373,19.26776390686125,4.274334120347123
2573,26,9,42000,2.0,2,367127.0,4202563.0,4202563.0,210958.0,3901.926,315.6516399780519,94.08866288084397,315.6516399780519,15.844911466286138
2577,2,3,12250,2.0,2,88211.0,659650.0,658071.0,21541.0,1138.06175,169.87152511715644,77.50985392488587,169.46490473034524,5.5471879368584345
2579,5,5,94000,2.0,0,262370.0,1036077.0,1036077.0,476184.0,8732.882,34.770207872612964,30.043919063603518,34.770207872612964,15.980488579142603
2580,23,2,235000,2.0,2,5979087.0,16679838.0,14478089.0,1543983.0,21832.204999999998,223.9066920862094,273.8654661771452,194.35086933816353,20.726108141298603
2582,23,8,29000,2.0,3,609802.0,1314554.0,1364711.0,51284.0,2694.187,142.99588533906518,226.33989400141863,148.4519142438888,5.5786228513462515
2583,25,5,3200,1.0,1,23316.0,78194.0,76173.0,24444.0,297.2896,77.08441120711926,78.42857604167787,75.09208960892006,24.09713465926827
2584,14,4,295000,1.0,3,3485696.0,15845547.0,14923611.0,2379366.0,27406.385,169.444832101607,127.1855445364283,159.58608183388657,25.443821685567073
2586,2,9,410000,1.0,2,6130395.0,1788733.0,151253.0,3106632.0,38090.23,13.762735721023475,160.9440268541303,1.1637595247652746,23.90281567929624
2587,14,4,86000,1.0,1,1132195.0,302763.0,1175969.0,546490.0,7989.658,11.105738840511071,141.70756745783112,43.13606549854825,20.045960764528346
2588,13,3,40000,1.0,0,901969.0,7297424.0,7263337.0,1781814.0,3716.12,575.5097653208186,242.7179423699988,572.8215014388664,140.52237570207637
2590,14,6,108000,1.0,2,1227812.0,2814009.0,2471865.0,1120537.0,10033.524,82.19489300459142,122.37096358168876,72.20114761423804,32.729965974766195
2592,23,2,215000,2.0,3,3913742.0,7365891.0,8614956.0,638056.0,19974.145,108.07616752862263,195.94040195462685,126.40309609627846,9.361888079614923
2593,2,9,192000,2.0,3,3199226.0,5990368.0,1904123.0,838960.0,17837.376,98.4227242912859,179.3551921538235,31.285051777402686,13.784249777545757
2595,2,2,230000,2.0,2,4503393.0,727084.0,301152.0,721073.0,21367.69,9.97240389410367,210.75712910473712,4.130484754879915,9.88995933500533
2596,4,2,132000,1.0,1,2673216.0,190353.0,2041228.0,846778.0,12263.196,4.549135809539373,217.98689346561858,48.78212263654598,20.236655700357396
2598,23,9,245000,2.0,3,7607295.0,412917.0,4463789.0,1458257.0,22761.235,5.316671002562032,334.22153938483564,57.47522513690492,18.77634659310007
2601,8,9,300000,2.0,0,2701409.0,3222748.0,3590805.0,1073416.0,27870.9,33.88817652490591,96.92578998166546,37.75840795076586,11.287296087890955
2602,5,3,34000,1.0,2,1251154.0,1665786.0,1529685.0,74768.0,3158.7019999999998,154.55512068121655,396.0975109396202,141.92738429741078,6.937131938372155
2605,2,9,38000,1.0,2,570050.0,766551.0,744686.0,274429.0,3530.314,63.63566190457846,161.47288881385623,61.82052664607172,22.781877606071305
2607,5,5,16000,1.0,0,40994.0,432863.0,432863.0,31250.0,1486.448,85.34411716588808,27.578495850510745,85.34411716588808,6.1613112264943
2608,13,7,33000,1.0,0,152452.0,362644.0,270919.0,90033.0,3065.799,34.666473478528765,49.72667810251096,25.898143436344004,8.606585540343643
2609,23,8,83000,2.0,1,919474.0,993520.0,208857.0,738407.0,7710.949,37.76083850638878,119.24265093699881,7.938054038095701,28.064726909359667
2611,2,7,100001,2.0,3,2897881.0,900445.0,1129834.0,920974.0,9290.392903,28.40507601242406,311.9223299010565,35.64128919747583,29.052675594251994
2612,14,8,63000,1.0,0,544392.0,4488309.0,3947303.0,268759.0,5852.889,224.74255140307636,93.01252765941743,197.6528236761367,13.457536763297579
2613,2,2,10250,1.0,2,195010.0,516412.0,661429.0,37521.0,952.25575,158.93354411564331,204.78742186644712,203.5647025066533,11.547650923609547
2616,5,3,220000,2.0,2,325986.0,4696624.0,4334470.0,226617.0,20438.66,67.3451337956598,15.949480053976142,62.152188909155505,3.2494728522809226
2617,14,5,425000,1.0,2,1853649.0,7857683.0,6123156.0,479085.0,39483.775,58.32418542788779,46.94710675460996,45.449541034918774,3.55604093162318
2618,16,3,415000,1.0,1,13148882.0,37711165.0,32038417.0,4196889.0,38554.745,286.6585899534545,341.0444550988471,243.53762185710215,31.902336693421265
2619,8,5,1950,2.0,1,25890.0,72478.0,65701.0,13543.0,181.16085,117.25049831682729,142.91167214108344,106.28708007828403,21.909041346405694
2621,14,7,8800,1.0,2,144292.0,195272.0,129477.0,168813.0,817.5464,70.00038201134517,176.49395801877424,46.414434540963065,60.51545786636699
2623,18,5,335000,1.0,3,4433759.0,6974363.0,2199101.0,1123354.0,31122.505,65.67541843990386,142.46150815944924,20.708253695227942,10.578277042095422
2624,12,8,5600,1.0,2,23989.0,168280.0,168280.0,40947.0,520.2568,94.79547000635073,46.109921100502675,94.79547000635073,23.066259272343967
2625,5,3,405000,1.0,1,1147536.0,8555371.0,7666886.0,406533.0,37625.715,66.63876379069475,30.49871610413251,59.71825244798672,3.166532060400713
2628,2,9,270000,2.0,2,1445541.0,1227035.0,641334.0,782714.0,25083.81,14.336274054260498,57.62844639630104,7.493135879836436,9.144973379004227
2629,16,2,270000,1.0,1,2545405.0,21402486.0,17289188.0,1120588.0,25083.81,250.0596191131252,101.47601181798139,202.00119584496932,13.092582257161093
2631,18,2,61000,1.0,2,371471.0,3939251.0,152880.0,24831.0,5667.083,203.71683806660323,65.5488899668489,7.906129922572161,1.2841255370708353
2632,13,4,110000,2.0,2,1498411.0,4358776.0,4030802.0,1201550.0,10219.33,125.00142779379863,146.62517014324814,115.59575558691228,34.45817485588586
2633,2,4,130000,1.0,1,1067488.0,442143.0,3190905.0,58807.0,12077.39,10.729080633564042,88.38730884735858,77.430779270604,1.4270157953829432
2634,2,7,1700,2.0,3,19308.0,43946.0,0.0,16783.0,157.9351,81.54804198686676,122.25274812248828,0.0,31.143239172292922
2635,7,5,10750,1.0,3,116157.0,452190.0,267673.0,168739.0,998.70725,132.6953173615191,116.30735633490194,78.54873766361465,49.51651995016558
2636,18,3,50001,1.0,0,510687.0,1232920.0,675204.0,52702.0,4645.242903,77.78561958227054,109.93763096224464,42.599001950189304,3.324998964429826
2637,13,5,100000,1.0,3,1402676.0,3941584.0,3173858.0,2276873.0,9290.3,124.34086783677603,150.98285308332348,100.12224986469761,71.82603866215301
2639,2,7,60000,2.0,3,1969045.0,2368055.0,2368055.0,685677.0,5574.18,124.5040969084242,353.243885199258,124.5040969084242,36.05051219497756
2642,14,7,156000,1.0,2,1012137.0,8453264.0,7434555.0,769672.0,14492.868,170.93970177220965,69.83690184717062,150.33963383955475,15.564106615198595
2643,6,3,49500,1.0,1,2631209.0,4494138.0,2623326.0,216734.0,4598.6985,286.4074515426484,572.1638415738713,167.18225257559286,13.812266691108364
2645,14,8,148000,1.0,0,650039.0,1293816.0,589176.0,207100.0,13749.644,27.57743756391075,47.27678767537545,12.55817237857213,4.414296406510598
2648,14,8,67000,1.0,0,373643.0,1224172.0,1080278.0,254937.0,6224.501,57.63824477046433,60.02778375326793,50.86321839100034,12.003314245913046
2649,14,5,340000,1.0,2,1437371.0,2058221.0,1341490.0,357054.0,31587.02,19.096606349411882,45.50511570892094,12.44662572759317,3.312821938695072
2650,13,9,295000,1.0,3,3656578.0,16190609.0,14261407.0,626680.0,27406.385,173.13476294808675,133.4206609153305,152.50478349833446,6.701421376077144
2651,2,3,370000,1.0,2,7825226.0,10025885.0,10349790.0,686259.0,34374.11,85.47991912619702,227.64883221703775,88.2415080736636,5.850991091522079
2652,2,7,6200,1.0,2,30689.0,28565.0,28112.0,14767.0,575.9986,14.53401642816493,53.27964338802212,14.303527737741028,7.513524263774253
2653,5,6,200000,1.0,1,3338101.0,1346515.0,1089386.0,3530072.0,18580.6,21.238522844526013,179.65517798133538,17.182838250971447,55.67967294446897
2656,14,7,65000,1.0,3,764890.0,1898639.0,1437968.0,1044205.0,6038.695,92.14507942013962,126.66478436152182,69.78771402231774,50.67753936156736
2657,13,5,240000,1.0,1,4230607.0,5509852.0,17979406.0,0.0,22296.72,72.42221436570043,189.74122651224036,236.3236608714645,0.0
2658,13,8,12000,1.0,2,101896.0,611247.0,503698.0,13138.0,1114.836,160.68620813913438,91.39999067127363,132.41344606560966,3.453751760797104
2660,14,5,340000,1.0,3,5466900.0,10968119.0,10373929.0,4254374.0,31587.02,101.76450970838656,173.07425645090927,96.25149019942369,39.47297473943411
2663,13,8,17000,1.0,0,708353.0,195896.0,1282535.0,166159.0,1579.3509999999999,36.351283923586344,448.50891283824814,237.99257732131744,30.833161399207654
2664,14,5,96000,1.0,1,1548931.0,364151.0,1828498.0,656415.0,8918.688,11.966120770342007,173.6725177514899,60.085041360119334,21.57001124660937
2666,5,4,100000,1.0,1,589397.0,3879679.0,345613.0,19360.0,9290.3,122.38801806281822,63.44219239421763,10.90267779544256,0.6107288849660399
2667,5,4,225000,2.0,3,1239026.0,6223946.0,6223946.0,1264099.0,20903.175,87.26224978578614,59.27453604536153,87.26224978578614,17.723181192761388
2668,14,3,205000,2.0,0,1169416.0,4619814.0,4561950.0,636787.0,19045.115,71.09085499320955,61.40241211460261,70.20042926755758,9.799037857056783
2669,23,7,150000,2.0,3,3279239.0,6693982.0,2670145.0,1502834.0,13935.45,140.77851800422664,235.3163335234958,56.15477543208149,31.605514225518373
2672,23,5,99000,2.0,2,1771160.0,4957143.0,676292.0,862971.0,9197.397,157.95717594369364,192.57187658638634,21.549746382808095,27.498190405502775
2673,13,6,42000,1.0,0,415679.0,601439.0,487434.0,788697.0,3901.926,45.17367299354216,106.53174868001085,36.61083521676218,59.2384936277623
2674,13,5,63000,1.0,3,399251.0,382600.0,464470.0,113324.0,5852.889,19.157883329070483,68.21434679523223,23.257349895068913,5.674458887568174
2675,8,8,14000,2.0,1,230889.0,58277.0,51808.0,84739.0,1300.642,13.131437141811507,177.51925587517547,11.673790611098212,19.094065445372365
2677,26,7,10000,1.0,1,33918.0,1710.0,196618.0,19763.0,929.03,0.539435120502029,36.509047070600516,62.02494416541985,6.234418880983393
2678,13,9,96000,1.0,2,989077.0,652450.0,657600.0,1316378.0,8918.688,21.439720051873103,110.89938340706615,21.608950733560814,43.25661093178728
2679,5,3,48000,2.0,2,31681.0,1447212.0,1449139.0,0.0,4459.344,95.11171778898422,7.104408182010627,95.23836148747439,0.0
2682,18,7,73000,1.0,3,307597.0,511766.0,35225.0,226661.0,6781.919,22.115241038119155,45.3554517534049,1.5221983593434247,9.794833281111144
2683,26,2,36000,2.0,0,312394.0,2295473.0,3485528.0,83385.0,3344.508,201.14664625798477,93.40506884719666,305.4282353302788,7.306822209724122
2684,26,3,65000,1.0,3,759394.0,8787925.0,8787925.0,43659.0,6038.695,426.49711033178534,125.75465394427108,426.49711033178534,2.11886621016627
2686,5,7,280000,2.0,3,1033276.0,7287034.0,7287034.0,1722777.0,26012.84,82.0986228883121,39.72176817294844,82.0986228883121,19.409490780975858
2687,18,2,250000,2.0,3,3850897.0,21355703.0,8751730.0,1523065.0,23225.75,269.4740636540478,165.80291271541284,110.4325269509058,19.218590685553753
2689,6,3,215000,1.0,2,5210388.0,7570136.0,9079587.0,683042.0,19974.145,111.07295594659999,260.8566223986058,133.22040275951736,10.021945969752398
2690,14,8,58000,1.0,3,543844.0,1292833.0,1033655.0,127497.0,5388.374,70.31654820971967,100.92914857060777,56.21998482380771,6.934498846405243
2692,2,3,8000,1.0,3,96381.0,167193.0,167193.0,20740.0,743.224,65.92819890504074,129.67961206850154,65.92819890504074,8.178278069599475
2694,13,3,60000,2.0,3,1188846.0,4109957.0,4109957.0,666691.0,5574.18,216.08724654514208,213.2772892156335,216.08724654514208,35.05229433943647
2696,14,8,240000,1.0,3,3214283.0,13951029.0,12772094.0,576198.0,22296.72,183.3741474108748,144.15945484358238,167.8780717824864,7.573621772978267
2697,23,5,67000,2.0,2,2183250.0,683348.0,556165.0,900238.0,6224.501,32.17438340969019,350.7510079924479,26.186168612552237,42.38631352103567
2698,91,3,350000,1.0,2,174196.0,3431524.0,3431524.0,7491.0,32516.05,30.92873120209866,5.357231275016492,30.92873120209866,0.0675172679645898
2699,18,3,144000,1.0,0,908923.0,5076458.0,3781108.0,217337.0,13378.032,111.20937836880644,67.94145805601302,82.83229571195525,4.7611765263381045
2700,5,4,176000,2.0,2,278790.0,2001763.0,2095132.0,57785.0,16350.928,35.87922863907174,17.05040839272242,37.5527572729817,1.0357276195577403
2703,18,3,61000,1.0,3,590973.0,1186267.0,334391.0,85208.0,5667.083,61.34733794387696,104.2816913039742,17.292900908809703,4.406498681596865
2704,2,8,124000,2.0,2,2214772.0,2871888.0,2549287.0,159710.0,11519.972,73.06155675100601,192.25498117530148,64.85450575548275,4.063062775673414
2705,2,9,1700,1.0,2,44422.0,5238.0,73.0,37057.0,157.9351,9.719852635671234,281.2674320021325,0.1354618637655594,68.76452445973062
2707,5,7,500000,1.0,3,356651.0,1163795.0,1183279.0,334125.0,46451.5,7.342595275610045,7.6779221338385195,7.465523391257548,2.108055668277666
2708,5,9,60000,2.0,3,141228.0,15777.0,2238.0,216288.0,5574.18,0.8294997949474182,25.33610324747317,0.11766625727909756,11.371670891144527
2710,2,8,245000,2.0,2,4983332.0,1896689.0,2511324.0,468853.0,22761.235,24.42154575175732,218.93943804015908,32.335514131988006,6.036896397010092
2711,23,8,152000,2.0,3,2927745.0,3908264.0,3908264.0,553337.0,14121.256,81.11168289449608,207.32893731265833,81.11168289449608,11.483895478348387
2712,14,5,415000,1.0,3,6868683.0,1016479.0,251602.0,10105446.0,38554.745,7.726688816357104,178.1540248807248,1.9125337164595433,76.81578920223697
2713,5,5,65000,2.0,1,391394.0,1603713.0,1644018.0,211368.0,6038.695,77.83167929875579,64.81433488526909,79.78776859536706,10.258148677487439
2715,2,9,13250,1.0,2,155089.0,386230.0,391073.0,54004.0,1230.96475,91.95455217543801,125.98979783945883,93.10758507341498,12.85740008720802
2716,5,4,33000,1.0,2,382573.0,1218959.0,1218959.0,202853.0,3065.799,116.52477317952027,124.78737190533366,116.52477317952027,19.391464203295783
2717,14,6,24500,1.0,1,69046.0,912460.0,889899.0,17316.0,2276.1235,117.48728250466199,30.33490933158943,114.582354529093,2.2295879094434023
2718,23,9,17500,2.0,0,252121.0,803613.0,856.0,90996.0,1625.8025,144.8611781092722,155.07480152109497,0.15430458250617773,16.403153959967465
2721,14,2,152000,1.0,0,971773.0,6128761.0,5421142.0,584489.0,14121.256,127.19563437069623,68.81632908574139,112.50978716638238,12.130420673557651
2722,14,2,102000,1.0,0,2523160.0,13868649.0,11215539.0,467205.0,9476.106,428.92078571926066,266.26548922099437,346.8670812957348,14.44942010515712
2723,2,9,465000,2.0,0,5336962.0,3532792.0,947932.0,1748899.0,43199.895,23.966699091097333,123.54108731051315,6.430834592815563,11.864648717988784
2724,5,9,320000,2.0,2,1143141.0,2065670.0,2652305.0,474616.0,29728.96,20.363577217971976,38.45210192351162,26.146682516139148,4.6788110225181105
2725,5,5,280000,2.0,2,1848948.0,505831.0,1644206.0,1966182.0,26012.84,5.698893200473305,71.07828287876295,18.52427864954384,22.151788306159574
2726,5,4,425000,2.0,1,2576871.0,12777129.0,12561779.0,311750.0,39483.775,94.83910728290292,65.26404833377761,93.24065729046931,2.313985535830857
2727,15,9,10750,1.0,1,431101.0,577754.0,151256.0,51017.0,998.70725,169.54211810718306,431.65902720742235,44.38612734212153,14.970956911547404
2728,8,7,160000,1.0,3,2775316.0,1029698.0,1153803.0,2034214.0,14864.48,20.30172751135593,186.70791040117112,22.748606006600973,40.10696177693401
2729,1,4,260000,,1,20162.0,3454285.0,3009705.0,34360.0,24154.78,41.91099067079063,0.8347002125459226,36.51688212664326,0.4168913796772316
2730,2,3,60000,1.0,1,694379.0,2137785.0,2137785.0,116410.0,5574.18,112.39730108015887,124.57060948874991,112.39730108015887,6.12043298027692
2732,91,3,4200,1.0,3,3553.0,96291.0,96291.0,890.0,390.19259999999997,72.32351321116803,9.105759565916935,72.32351321116803,0.6684729284973626
2734,5,2,55000,2.0,0,78543.0,708361.0,684143.0,1996.0,5109.665,40.62889966974352,15.371457815727645,39.23984706492501,0.11448298782796916
2735,2,8,425000,1.0,3,3697812.0,643486.0,499541.0,455862.0,39483.775,4.776318513262726,93.65396292527753,3.7078769801266476,3.38366663780249
2736,18,4,154000,1.0,2,1288330.0,7045681.0,3311197.0,316345.0,14307.062,144.32626183845434,90.04853686941456,67.82774940005153,6.480124675142948
2737,8,5,275000,1.0,3,5373298.0,6162840.0,5776987.0,1441513.0,25548.325,70.69542451961136,210.31899351523043,66.26921166366093,16.535943410106142
2738,14,2,220000,1.0,3,2595598.0,15214895.0,14192468.0,992819.0,20438.66,218.16716421453268,126.9945289955408,203.50653072305133,14.236082852251567
2739,5,2,4000,1.0,1,16998.0,64712.0,64712.0,5849.0,371.612,51.03497882737909,45.74125700999967,51.03497882737909,4.612801198561941
2742,2,1,41000,1.0,2,407150.0,90808.0,288701.0,58317.0,3809.023,6.986881246975932,106.89092714851026,22.21301650606993,4.4869830155921875
2743,1,3,2400,,3,39204.0,110767.0,110767.0,98812.0,222.9672,145.59359160002012,175.82855236106477,145.59359160002012,129.87978344796906
2744,23,9,102000,2.0,3,2480525.0,5806506.0,2345858.0,626673.0,9476.106,179.57993715203273,261.76627825817906,72.55120931720266,19.381345331405118
2746,8,7,58000,1.0,2,922449.0,860955.0,821011.0,797673.0,5388.374,46.82691713771168,171.1924599146236,44.65438271007173,43.38504041905778
2747,18,8,180000,1.0,0,793687.0,4475985.0,769608.0,160274.0,16722.54,78.44390863678603,47.462108029043435,13.487770767359505,2.808883187243086
2748,25,5,205000,1.0,3,5818669.0,1433441.0,675612.0,2992156.0,19045.115,22.058149153260562,305.52028696072455,10.396486681860415,46.044045996886865
2750,25,3,17500,2.0,1,118224.0,374011.0,374011.0,34744.0,1625.8025,67.42010655107248,72.717319600628,67.42010655107248,6.263035531068504
2753,2,1,124000,2.0,1,821794.0,2362945.0,2278950.0,132727.0,11519.972,60.11391816707541,71.3364581094468,57.977064132621166,3.3766084342045284
2754,4,9,87000,2.0,2,2696025.0,6992013.0,6268459.0,560801.0,8082.561,253.52808867424574,333.5607365041848,227.29225892498678,20.334459569312255
2756,14,7,40000,1.0,3,747511.0,193102.0,1468209.0,0.0,3716.12,15.228947461868833,201.15362259561047,115.78998521011164,0.0
2758,2,7,230000,1.0,1,5599131.0,1117806.0,4536412.0,0.0,21367.69,15.331396244797638,262.037262801922,62.219678460891195,0.0
2759,5,5,330000,2.0,3,4742712.0,13953366.0,13877251.0,3577525.0,30657.99,133.38535654118226,154.69742145522258,132.65774526709026,34.19887700645085
2761,2,7,26500,2.0,2,219365.0,1136033.0,1136033.0,159803.0,2461.9295,135.23471218123834,89.10287642274078,135.23471218123834,19.02313815769298
2763,16,4,235000,1.0,2,10412821.0,1675337.0,20264737.0,0.0,21832.204999999998,22.489377043088414,476.9477476049717,272.0296340807995,0.0
